indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
8005X,2026-07-30 00:00:00+00:00,38.9,14.7,27.17,26.8,84.0,52.0,18.0,,,0.0,0.0,,23,True
8008Y,2026-07-30 00:00:00+00:00,36.5,13.7,25.94,25.1,86.0,58.4,26.0,2.75,8.6,0.0,0.0,,24,True
8013X,2026-07-30 00:00:00+00:00,35.0,20.9,27.89,27.95,82.0,60.8,42.0,,,0.0,0.0,,24,True
8018X,2026-07-30 00:00:00+00:00,35.6,18.3,27.3,26.95,89.0,67.5,44.0,,,0.0,0.0,,24,True
8019,2026-07-30 00:00:00+00:00,32.8,22.1,27.65,27.45,86.0,70.8,57.0,2.28,7.7,0.0,0.0,777.0,24,True
8025,2026-07-30 00:00:00+00:00,32.4,21.7,27.58,27.05,83.0,68.4,54.0,1.59,5.5,0.0,0.0,775.4,24,True
8036Y,2026-07-30 00:00:00+00:00,32.2,21.1,26.73,26.65,88.0,72.1,52.0,1.56,6.0,0.0,0.0,,22,True
8050X,2026-07-30 00:00:00+00:00,33.2,19.6,27.01,26.4,97.0,69.0,51.0,2.81,7.9,0.0,0.0,738.0,24,True
8057C,2026-07-30 00:00:00+00:00,38.8,23.8,30.65,31.3,80.0,56.8,31.0,1.59,7.2,0.0,0.0,,24,True
8058X,2026-07-30 00:00:00+00:00,36.2,22.1,28.52,29.15,83.0,68.0,44.0,3.01,9.1,0.0,0.0,,24,True
8058Y,2026-07-30 00:00:00+00:00,34.9,24.2,29.41,29.55,81.0,68.4,50.0,2.37,7.9,0.0,0.0,,24,True
8059C,2026-07-30 00:00:00+00:00,38.9,20.4,29.66,29.65,54.0,30.8,16.0,1.8,7.0,0.0,0.0,,24,True
8072Y,2026-07-30 00:00:00+00:00,38.0,20.3,27.77,29.15,94.0,73.9,39.0,1.57,7.9,0.0,0.0,,24,True
8096,2026-07-30 00:00:00+00:00,38.9,20.7,30.38,29.8,55.0,29.4,10.0,1.54,7.9,0.0,0.0,580.2,24,True
8155Y,2026-07-30 00:00:00+00:00,38.6,17.2,29.09,27.9,58.0,36.4,16.0,1.97,7.6,0.0,0.0,,24,True
8175,2026-07-30 00:00:00+00:00,39.9,20.8,30.03,30.35,61.0,34.2,11.0,3.45,8.8,0.0,0.0,727.3,24,True
8177A,2026-07-30 00:00:00+00:00,39.1,21.0,29.05,30.05,54.0,33.5,16.0,3.29,9.3,0.0,0.0,,24,True
8178D,2026-07-30 00:00:00+00:00,39.7,21.3,30.62,30.5,61.0,36.3,18.0,2.01,8.7,0.0,0.0,,24,True
8191Y,2026-07-30 00:00:00+00:00,41.2,19.2,29.74,30.2,72.0,44.1,18.0,1.66,7.2,,,,23,True
8193E,2026-07-30 00:00:00+00:00,41.4,18.1,29.49,29.75,79.0,50.6,22.0,2.03,9.8,0.0,0.0,,24,True
8198Y,2026-07-30 00:00:00+00:00,39.2,15.2,27.79,27.2,61.0,37.8,19.0,0.98,7.0,0.0,0.0,,24,True
8203O,2026-07-30 00:00:00+00:00,38.5,22.0,29.72,30.25,52.0,28.9,16.0,2.88,9.3,0.0,0.0,,24,True
8210Y,2026-07-30 00:00:00+00:00,37.1,12.1,25.76,24.6,82.0,44.5,16.0,1.8,9.2,0.0,0.0,,24,True
8245Y,2026-07-30 00:00:00+00:00,39.9,12.4,27.3,26.15,85.0,42.8,13.0,,,0.0,0.0,,24,True
8270X,2026-07-30 00:00:00+00:00,38.4,18.9,28.36,28.65,81.0,55.4,32.0,1.47,6.8,0.0,0.0,,23,True
8283X,2026-07-30 00:00:00+00:00,39.4,18.8,29.0,29.1,91.0,57.5,24.0,1.15,6.3,0.0,0.0,,24,True
8293X,2026-07-30 00:00:00+00:00,38.9,21.5,29.19,30.2,87.0,60.8,28.0,2.41,9.5,0.0,0.0,744.0,24,True
8300X,2026-07-30 00:00:00+00:00,40.2,20.8,29.15,30.5,94.0,68.0,20.0,2.05,7.8,0.0,0.0,,24,True
8309X,2026-07-30 00:00:00+00:00,39.2,16.6,27.43,27.9,71.0,44.4,15.0,2.22,12.1,0.0,0.0,758.0,24,True
8325X,2026-07-30 00:00:00+00:00,33.2,22.5,27.83,27.85,94.0,75.7,58.0,3.05,10.3,0.0,0.0,,24,True
8328X,2026-07-30 00:00:00+00:00,31.7,22.4,27.97,27.05,91.0,80.2,68.0,3.85,8.3,0.0,0.0,,24,True
8337X,2026-07-30 00:00:00+00:00,35.5,17.5,26.75,26.5,88.0,67.1,39.0,,,0.0,0.0,,24,True
8354X,2026-07-30 00:00:00+00:00,38.2,19.9,30.01,29.05,58.0,32.9,15.0,2.89,9.2,0.0,0.0,,24,True
8368U,2026-07-30 00:00:00+00:00,40.6,15.8,29.09,28.2,70.0,36.9,10.0,2.01,11.5,0.0,0.0,748.9,24,True
8376,2026-07-30 00:00:00+00:00,34.3,21.4,27.56,27.85,58.0,35.3,18.0,2.77,10.5,0.0,0.0,,24,True
8381X,2026-07-30 00:00:00+00:00,40.8,13.7,26.98,27.25,82.0,48.5,20.0,,,0.0,0.0,,24,True
8395X,2026-07-30 00:00:00+00:00,37.6,17.9,27.24,27.75,71.0,48.6,26.0,1.95,9.6,0.0,0.0,,24,True
8409X,2026-07-30 00:00:00+00:00,36.0,19.6,27.11,27.8,88.0,55.2,31.0,2.27,9.2,0.0,0.0,,24,True
8414A,2026-07-30 00:00:00+00:00,33.1,21.7,28.09,27.4,84.0,63.7,39.0,3.2,9.3,0.0,0.0,771.0,23,True
8416,2026-07-30 00:00:00+00:00,31.8,23.3,27.53,27.55,82.0,68.2,47.0,2.06,7.6,0.0,0.0,,24,True
8433X,2026-07-30 00:00:00+00:00,37.1,20.0,27.33,28.55,60.0,41.9,20.0,2.42,9.7,0.0,0.0,,24,True
8439X,2026-07-30 00:00:00+00:00,33.0,16.7,25.49,24.85,74.0,54.0,30.0,1.95,7.9,0.0,0.0,,24,True
8446Y,2026-07-30 00:00:00+00:00,33.5,20.1,27.27,26.8,90.0,73.3,56.0,,,0.0,0.0,,24,True
8458X,2026-07-30 00:00:00+00:00,35.0,15.5,25.32,25.25,66.0,42.6,17.0,3.99,11.5,0.0,0.0,,24,True
8472A,2026-07-30 00:00:00+00:00,32.1,18.4,22.71,25.25,78.0,67.1,33.0,1.6,7.3,0.0,0.0,,15,False
8486X,2026-07-30 00:00:00+00:00,32.4,18.3,25.95,25.35,56.0,40.6,23.0,4.91,11.3,0.0,0.0,,24,True
8489X,2026-07-30 00:00:00+00:00,31.7,18.6,25.5,25.15,54.0,40.1,24.0,3.29,9.7,0.0,0.0,705.0,24,True
8492X,2026-07-30 00:00:00+00:00,36.6,16.0,26.45,26.3,82.0,58.2,31.0,1.87,8.5,0.0,0.0,,23,True
8500A,2026-07-30 00:00:00+00:00,33.7,22.5,27.87,28.1,82.0,66.6,49.0,1.85,6.7,0.0,0.0,788.6,24,True
8503Y,2026-07-30 00:00:00+00:00,31.4,21.5,26.83,26.45,84.0,71.5,61.0,2.38,7.6,0.0,0.0,,24,True
8518X,2026-07-30 00:00:00+00:00,33.2,20.4,27.25,26.8,92.0,71.9,53.0,2.95,9.9,0.0,0.0,,24,True
8520X,2026-07-30 00:00:00+00:00,28.6,19.9,24.51,24.25,70.0,43.2,20.0,1.87,8.0,0.0,0.0,,24,True
9001D,2026-07-30 00:00:00+00:00,28.3,11.0,18.69,19.65,100.0,79.9,47.0,2.97,10.9,0.0,0.0,,24,True
9001S,2026-07-30 00:00:00+00:00,27.1,6.6,19.67,16.85,96.0,42.6,13.0,1.34,14.4,0.0,0.0,,24,True
9012E,2026-07-30 00:00:00+00:00,26.9,13.4,19.18,20.15,97.0,74.2,51.0,,,0.0,0.0,,23,True
9016X,2026-07-30 00:00:00+00:00,36.3,13.6,22.61,24.95,91.0,62.4,15.0,1.95,10.4,0.0,0.0,,24,True
9019X,2026-07-30 00:00:00+00:00,35.4,13.6,22.12,24.5,95.0,65.6,12.0,2.33,12.1,0.0,0.0,,24,True
9031C,2026-07-30 00:00:00+00:00,36.7,17.1,24.8,26.9,91.0,64.2,18.0,2.97,11.4,0.0,0.0,,24,True
9051,2026-07-30 00:00:00+00:00,33.4,16.0,22.45,24.7,94.0,71.3,37.0,2.33,10.0,0.0,0.0,727.0,24,True
9060X,2026-07-30 00:00:00+00:00,32.0,13.7,21.29,22.85,94.0,69.9,40.0,1.41,9.7,0.0,0.0,,24,True
9069C,2026-07-30 00:00:00+00:00,37.4,17.3,24.91,27.35,90.0,66.4,33.0,1.34,8.3,0.0,0.0,,24,True
9073X,2026-07-30 00:00:00+00:00,33.9,18.2,23.75,26.05,91.0,71.6,41.0,1.33,8.5,0.0,0.0,,24,True
9091R,2026-07-30 00:00:00+00:00,32.1,18.5,23.43,25.3,89.0,72.5,46.0,3.65,10.8,0.0,0.0,626.0,24,True
9111,2026-07-30 00:00:00+00:00,36.5,16.1,23.85,26.3,92.0,63.9,15.0,2.36,7.6,0.0,0.0,,24,True
9115X,2026-07-30 00:00:00+00:00,29.0,19.2,24.56,24.1,38.0,24.6,12.0,4.12,15.6,0.0,0.0,,24,True
9121X,2026-07-30 00:00:00+00:00,38.5,18.6,25.56,28.55,85.0,63.2,28.0,,,0.0,0.0,,24,True
9122I,2026-07-30 00:00:00+00:00,35.6,17.8,25.07,26.7,90.0,64.7,31.0,1.22,7.2,0.0,0.0,,24,True
9136X,2026-07-30 00:00:00+00:00,33.9,16.4,24.17,25.15,81.0,53.7,24.0,,,0.0,0.0,,24,True
9141V,2026-07-30 00:00:00+00:00,37.2,18.9,26.0,28.05,86.0,63.5,29.0,1.78,8.7,0.0,0.0,,24,True
9145X,2026-07-30 00:00:00+00:00,35.2,18.1,25.78,26.65,89.0,61.4,30.0,,,0.0,0.0,,24,True
9145Y,2026-07-30 00:00:00+00:00,38.8,20.3,27.68,29.55,80.0,54.8,23.0,2.38,10.4,0.0,0.0,,24,True
9170,2026-07-30 00:00:00+00:00,39.0,20.8,28.05,29.9,82.0,56.4,25.0,2.38,8.2,0.0,0.0,697.0,24,True
9171K,2026-07-30 00:00:00+00:00,38.8,20.1,28.35,29.45,74.0,50.0,26.0,2.42,12.8,0.0,0.0,,24,True
9178X,2026-07-30 00:00:00+00:00,37.3,18.2,25.77,27.75,91.0,62.7,27.0,,,0.0,0.0,,24,True
9188,2026-07-30 00:00:00+00:00,37.3,18.2,27.77,27.75,73.0,42.6,22.0,2.84,12.8,0.0,0.0,,24,True
9195C,2026-07-30 00:00:00+00:00,23.8,11.5,19.93,17.65,50.0,36.2,24.0,5.09,24.9,4.6,5.3999999999999995,,24,True
9198X,2026-07-30 00:00:00+00:00,35.2,17.2,23.34,26.2,76.0,45.2,16.0,0.41,9.1,0.0,0.0,,24,True
9201X,2026-07-30 00:00:00+00:00,38.2,22.9,30.59,30.55,46.0,29.4,14.0,2.5,8.9,0.0,0.0,,24,True
9207,2026-07-30 00:00:00+00:00,37.2,17.5,27.41,27.35,88.0,42.1,19.0,1.54,20.1,4.8,4.8,,24,True
9208E,2026-07-30 00:00:00+00:00,36.1,19.2,28.78,27.65,76.0,30.8,14.0,2.8,14.5,0.8,0.8,682.0,24,True
9211F,2026-07-30 00:00:00+00:00,37.7,23.2,30.52,30.45,52.0,32.6,20.0,3.82,10.7,0.0,0.0,,24,True
9218A,2026-07-30 00:00:00+00:00,37.5,16.8,26.96,27.15,97.0,45.0,14.0,2.97,14.9,1.8000000000000003,1.8000000000000003,,24,True
9228J,2026-07-30 00:00:00+00:00,38.3,15.3,25.99,26.8,95.0,60.7,23.0,3.73,13.0,0.0,0.0,,21,False
9228T,2026-07-30 00:00:00+00:00,32.5,14.8,21.39,23.65,100.0,80.3,33.0,2.08,10.9,6.6000000000000005,6.6000000000000005,,24,True
9238X,2026-07-30 00:00:00+00:00,39.6,18.5,29.09,29.05,90.0,49.2,17.0,,,0.0,0.0,,24,True
9244X,2026-07-30 00:00:00+00:00,39.1,19.6,29.63,29.35,72.0,38.3,17.0,2.07,9.0,0.0,0.0,,24,True
9245X,2026-07-30 00:00:00+00:00,42.4,20.9,30.55,31.65,76.0,44.9,20.0,2.21,19.3,3.4,3.4,,24,True
9252X,2026-07-30 00:00:00+00:00,39.3,21.1,29.34,30.2,74.0,45.2,22.0,2.27,8.1,0.2,0.2,,24,True
9257X,2026-07-30 00:00:00+00:00,36.1,17.0,23.68,26.55,95.0,70.9,25.0,,,2.6,2.6,,24,True
9262P,2026-07-30 00:00:00+00:00,39.1,17.4,25.76,28.25,94.0,64.5,22.0,4.8,15.2,0.0,0.0,,24,True
9263D,2026-07-30 00:00:00+00:00,40.5,18.7,26.29,29.6,94.0,63.3,18.0,3.84,12.4,2.1999999999999997,2.1999999999999997,697.0,24,True
9263X,2026-07-30 00:00:00+00:00,39.2,16.8,25.67,28.0,94.0,63.7,20.0,2.2,8.9,0.8,0.8,,24,True
9274X,2026-07-30 00:00:00+00:00,33.5,19.4,24.65,26.45,86.0,67.5,39.0,1.95,9.2,0.0,0.0,,24,True
9280B,2026-07-30 00:00:00+00:00,39.6,19.4,27.34,29.5,88.0,60.0,24.0,2.96,12.2,0.0,0.0,,22,True
9287A,2026-07-30 00:00:00+00:00,36.4,15.7,26.3,26.05,60.0,37.1,19.0,1.95,10.2,0.0,0.0,,24,True
9293X,2026-07-30 00:00:00+00:00,39.7,21.5,29.85,30.6,77.0,49.2,25.0,2.93,11.1,0.0,0.0,,24,True
9294E,2026-07-30 00:00:00+00:00,40.4,21.8,30.63,31.1,68.0,37.5,17.0,4.59,10.4,0.0,0.0,698.0,24,True
9299X,2026-07-30 00:00:00+00:00,39.2,20.0,30.3,29.6,70.0,44.3,24.0,2.56,12.4,0.0,0.0,,24,True
9301X,2026-07-30 00:00:00+00:00,39.7,19.6,30.47,29.65,69.0,43.0,22.0,,,0.0,0.0,,24,True
9302Y,2026-07-30 00:00:00+00:00,39.7,22.7,30.57,31.2,65.0,46.1,26.0,2.28,8.3,0.0,0.0,,24,True
9311X,2026-07-30 00:00:00+00:00,38.7,22.4,29.92,30.55,62.0,40.3,20.0,3.4,13.2,0.0,0.0,,24,True
9321Y,2026-07-30 00:00:00+00:00,41.0,23.3,31.42,32.15,50.0,38.8,24.0,4.45,13.1,0.0,0.0,,24,True
9336D,2026-07-30 00:00:00+00:00,40.2,23.1,30.8,31.65,52.0,37.5,20.0,5.73,14.6,0.0,0.0,,24,True
9344C,2026-07-30 00:00:00+00:00,38.0,23.8,30.85,30.9,49.0,30.0,18.0,4.63,12.3,0.0,0.0,,24,True
9352A,2026-07-30 00:00:00+00:00,37.9,20.4,29.04,29.15,52.0,31.3,15.0,3.43,12.6,0.0,0.0,,22,True
9354X,2026-07-30 00:00:00+00:00,40.5,18.1,30.42,29.3,50.0,25.2,11.0,,,0.0,0.0,,24,True
9374X,2026-07-30 00:00:00+00:00,39.6,17.5,28.9,28.55,58.0,35.6,13.0,3.39,11.6,0.0,0.0,,24,True
9377Y,2026-07-30 00:00:00+00:00,37.0,19.6,29.79,28.3,49.0,27.3,14.0,2.9,9.4,0.0,0.0,,24,True
9381I,2026-07-30 00:00:00+00:00,39.2,19.6,29.88,29.4,57.0,28.4,8.0,1.81,8.7,0.0,0.0,763.5,24,True
9390,2026-07-30 00:00:00+00:00,40.2,20.2,31.56,30.2,55.0,28.4,12.0,1.64,11.2,0.0,0.0,,24,True
9394X,2026-07-30 00:00:00+00:00,41.6,19.9,31.21,30.75,55.0,29.2,11.0,1.89,10.6,0.0,0.0,809.0,24,True
9427X,2026-07-30 00:00:00+00:00,41.8,19.3,31.3,30.55,77.0,44.6,23.0,1.8,8.1,0.0,0.0,,24,True
9434,2026-07-30 00:00:00+00:00,40.9,23.7,31.72,32.3,60.0,39.0,17.0,3.3,10.1,0.0,0.0,790.7,24,True
9434P,2026-07-30 00:00:00+00:00,41.2,24.1,31.9,32.65,59.0,38.7,17.0,2.62,9.3,0.0,0.0,733.0,24,True
9436X,2026-07-30 00:00:00+00:00,37.1,20.0,28.51,28.55,52.0,31.7,13.0,4.21,12.0,0.0,0.0,,24,True
9445L,2026-07-30 00:00:00+00:00,28.6,19.6,23.87,24.1,42.0,30.6,19.0,1.68,12.6,0.0,0.1,,24,True
9451F,2026-07-30 00:00:00+00:00,26.9,19.8,23.51,23.35,41.0,33.8,25.0,3.37,15.7,0.0,0.0,,24,True
9453X,2026-07-30 00:00:00+00:00,34.6,15.7,24.95,25.15,68.0,41.2,18.0,1.03,9.9,0.0,0.0,,24,True
9460X,2026-07-30 00:00:00+00:00,39.4,19.0,29.98,29.2,63.0,34.7,13.0,1.24,8.5,0.0,0.0,,24,True
9491X,2026-07-30 00:00:00+00:00,39.0,20.7,29.79,29.85,62.0,43.4,28.0,4.01,10.0,0.0,0.0,,24,True
9495Y,2026-07-30 00:00:00+00:00,41.6,23.7,31.99,32.65,55.0,38.3,21.0,3.41,13.4,0.0,0.0,,24,True
9501X,2026-07-30 00:00:00+00:00,39.1,18.9,29.72,29.0,70.0,44.1,25.0,2.39,9.8,0.0,0.0,,24,True
9510X,2026-07-30 00:00:00+00:00,42.1,20.7,31.14,31.4,70.0,45.0,24.0,2.04,9.3,0.0,0.0,,24,True
9513X,2026-07-30 00:00:00+00:00,37.4,23.2,31.35,30.3,56.0,36.3,27.0,3.49,12.1,0.0,0.0,,24,True
9531Y,2026-07-30 00:00:00+00:00,39.6,25.0,32.32,32.3,45.0,32.1,17.0,1.48,9.5,0.0,0.0,,24,True
9546B,2026-07-30 00:00:00+00:00,40.9,21.4,31.22,31.15,68.0,44.3,23.0,2.68,11.8,0.0,0.0,,24,True
9550C,2026-07-30 00:00:00+00:00,38.3,25.3,31.52,31.8,45.0,31.2,22.0,4.66,12.6,0.0,0.0,,24,True
9561X,2026-07-30 00:00:00+00:00,38.4,24.1,30.4,31.25,41.0,34.5,24.0,2.25,11.7,0.0,0.0,,24,True
9562X,2026-07-30 00:00:00+00:00,32.2,23.3,27.22,27.75,59.0,40.9,28.0,4.41,11.3,0.0,0.0,,24,True
9563X,2026-07-30 00:00:00+00:00,31.1,22.0,26.27,26.55,51.0,36.1,24.0,7.81,14.4,0.0,0.0,,24,True
9569A,2026-07-30 00:00:00+00:00,41.0,22.9,31.6,31.95,47.0,31.8,20.0,3.39,13.4,0.0,0.0,689.0,24,True
9573X,2026-07-30 00:00:00+00:00,40.8,20.1,31.18,30.45,69.0,38.0,20.0,2.32,9.8,0.0,0.0,,24,True
9574B,2026-07-30 00:00:00+00:00,40.0,23.8,30.35,31.9,73.0,48.7,22.0,3.97,11.6,0.0,0.0,656.0,24,True
9585,2026-07-30 00:00:00+00:00,30.5,16.8,24.23,23.65,54.0,32.7,19.0,2.46,10.0,0.0,0.0,750.3,24,True
9590,2026-07-30 00:00:00+00:00,38.4,13.9,26.36,26.15,78.0,43.3,17.0,1.38,9.5,0.0,0.0,,24,True
9590D,2026-07-30 00:00:00+00:00,27.8,15.3,21.84,21.55,57.0,38.2,27.0,1.83,10.1,,,,24,True
9622X,2026-07-30 00:00:00+00:00,39.1,19.1,29.27,29.1,57.0,34.7,16.0,2.34,9.5,0.0,0.0,,24,True
9638D,2026-07-30 00:00:00+00:00,39.7,17.9,29.66,28.8,74.0,39.7,20.0,3.76,12.0,0.0,0.0,,24,True
9647X,2026-07-30 00:00:00+00:00,39.8,17.8,28.6,28.8,64.0,42.1,23.0,,,0.0,0.0,,24,True
9650X,2026-07-30 00:00:00+00:00,40.9,18.9,29.31,29.9,63.0,33.8,16.0,,,0.0,0.0,,24,True
9657X,2026-07-30 00:00:00+00:00,36.1,13.4,25.39,24.75,82.0,43.8,19.0,1.23,8.6,0.0,0.0,,24,True
9677,2026-07-30 00:00:00+00:00,23.4,16.0,19.16,19.7,51.0,38.0,31.0,3.19,13.8,,,,24,True
9689X,2026-07-30 00:00:00+00:00,34.7,18.5,25.82,26.6,51.0,37.0,21.0,,,0.0,0.0,,24,True
9698U,2026-07-30 00:00:00+00:00,39.3,20.9,29.73,30.1,46.0,30.5,14.0,2.62,11.2,0.0,0.0,759.0,24,True
9707,2026-07-30 00:00:00+00:00,41.1,19.2,29.97,30.15,47.0,24.1,8.0,2.73,11.1,0.0,0.0,,24,True
9718X,2026-07-30 00:00:00+00:00,38.2,22.2,29.38,30.2,64.0,38.7,25.0,3.43,10.0,0.0,0.0,,24,True
9724X,2026-07-30 00:00:00+00:00,39.1,19.2,29.23,29.15,57.0,35.3,21.0,2.46,8.8,0.0,0.0,,24,True
9726E,2026-07-30 00:00:00+00:00,33.4,16.8,26.35,25.1,83.0,49.4,29.0,3.79,9.2,0.0,0.0,,24,True
9729X,2026-07-30 00:00:00+00:00,39.2,20.3,28.97,29.75,80.0,50.2,32.0,1.81,9.7,0.0,0.0,,24,True
9744B,2026-07-30 00:00:00+00:00,35.2,12.4,23.9,23.8,82.0,49.7,19.0,0.95,8.9,0.0,0.0,,24,True
9751,2026-07-30 00:00:00+00:00,38.9,19.3,29.19,29.1,57.0,37.2,17.0,4.88,14.8,0.0,0.4,,24,True
9756X,2026-07-30 00:00:00+00:00,37.0,21.7,29.21,29.35,50.0,37.8,24.0,2.72,8.2,0.0,0.0,,24,True
9771C,2026-07-30 00:00:00+00:00,40.8,21.9,30.09,31.35,56.0,37.1,19.0,2.08,9.3,0.0,0.0,785.0,24,True
9772X,2026-07-30 00:00:00+00:00,35.7,23.9,28.62,29.8,48.0,34.5,22.0,,,0.0,0.0,,24,True
9775X,2026-07-30 00:00:00+00:00,38.8,20.9,30.09,29.85,47.0,35.1,24.0,,,0.0,0.0,,24,True
9776D,2026-07-30 00:00:00+00:00,40.5,21.9,31.22,31.2,39.0,25.7,13.0,2.64,10.5,0.0,0.0,,24,True
9784P,2026-07-30 00:00:00+00:00,35.5,15.3,25.28,25.4,76.0,46.5,20.0,1.1,8.4,0.0,0.0,541.0,24,True
9808X,2026-07-30 00:00:00+00:00,39.6,20.6,30.28,30.1,65.0,41.8,23.0,2.98,11.0,0.0,1.4,,24,True
9812M,2026-07-30 00:00:00+00:00,36.5,18.7,26.48,27.6,49.0,33.9,16.0,0.61,6.9,,,,24,True
9814I,2026-07-30 00:00:00+00:00,28.0,18.6,22.64,23.3,54.0,38.8,26.0,4.33,15.4,0.0,0.0,,24,True
9814X,2026-07-30 00:00:00+00:00,,,,,55.0,36.3,17.0,1.9,11.2,0.0,0.0,,24,True
9838B,2026-07-30 00:00:00+00:00,35.9,13.6,24.68,24.75,77.0,44.8,16.0,1.52,11.2,0.0,0.0,,24,True
9839V,2026-07-30 00:00:00+00:00,24.1,16.7,19.5,20.4,62.0,38.8,27.0,2.52,15.8,0.0,1.2,,24,True
9843A,2026-07-30 00:00:00+00:00,38.1,18.1,27.86,28.1,67.0,43.5,21.0,1.09,8.4,0.0,0.4,,24,True
9855E,2026-07-30 00:00:00+00:00,39.2,21.0,30.12,30.1,44.0,28.9,13.0,2.19,11.1,0.0,0.0,,24,True
9866C,2026-07-30 00:00:00+00:00,38.9,18.2,28.7,28.55,75.0,47.8,27.0,1.24,6.2,0.0,0.6,,24,True
9882X,2026-07-30 00:00:00+00:00,37.2,22.8,29.92,30.0,41.0,30.4,20.0,3.34,10.5,0.0,0.0,,24,True
9894Y,2026-07-30 00:00:00+00:00,38.5,20.1,29.28,29.3,71.0,45.1,30.0,2.39,8.5,0.0,0.0,,24,True
9898,2026-07-30 00:00:00+00:00,39.8,21.8,30.25,30.8,49.0,32.4,18.0,3.99,9.3,0.0,0.0,762.2,24,True
9901X,2026-07-30 00:00:00+00:00,38.6,23.3,30.99,30.95,50.0,36.9,26.0,,,0.0,0.0,,24,True
9908X,2026-07-30 00:00:00+00:00,37.5,21.1,28.95,29.3,59.0,43.5,29.0,2.56,9.4,0.0,0.0,,24,True
9911X,2026-07-30 00:00:00+00:00,39.2,21.3,30.04,30.25,64.0,44.2,30.0,2.82,9.7,0.0,0.0,,24,True
9918Y,2026-07-30 00:00:00+00:00,39.1,20.4,29.24,29.75,66.0,42.6,29.0,2.48,6.5,0.0,0.0,,24,True
9924X,2026-07-30 00:00:00+00:00,38.7,23.2,30.33,30.95,59.0,42.2,30.0,3.5,14.4,0.0,0.0,,24,True
9935X,2026-07-30 00:00:00+00:00,39.3,17.8,30.18,28.55,63.0,35.3,22.0,1.9,10.6,0.0,0.0,,24,True
9946X,2026-07-30 00:00:00+00:00,36.8,20.1,28.8,28.45,68.0,44.6,25.0,,,0.0,0.0,,24,True
9947X,2026-07-30 00:00:00+00:00,35.5,23.8,28.98,29.65,62.0,48.1,33.0,3.99,13.6,0.0,0.0,,24,True
9961X,2026-07-30 00:00:00+00:00,36.2,26.3,30.35,31.25,53.0,42.7,32.0,2.62,10.2,0.0,0.0,,24,True
9975X,2026-07-30 00:00:00+00:00,33.9,24.2,28.16,29.05,88.0,68.0,44.0,3.85,11.5,0.0,0.0,,24,True
9981A,2026-07-30 00:00:00+00:00,35.4,23.0,28.6,29.2,85.0,63.2,43.0,3.11,11.6,0.0,0.0,778.4,24,True
9987P,2026-07-30 00:00:00+00:00,29.9,24.1,26.78,27.0,94.0,85.9,75.0,3.4,8.8,0.0,0.0,,24,True
9988B,2026-07-30 00:00:00+00:00,23.7,16.5,19.4,20.1,44.0,32.5,24.0,2.76,11.9,,,,24,True
9990X,2026-07-30 00:00:00+00:00,36.5,19.8,27.12,28.15,71.0,38.6,15.0,1.8,7.6,0.0,0.0,,24,True
9994X,2026-07-30 00:00:00+00:00,31.2,15.8,23.79,23.5,91.0,68.8,52.0,0.82,6.2,0.0,0.0,,24,True
9995Y,2026-07-30 00:00:00+00:00,24.8,19.2,21.43,22.0,99.0,87.6,73.0,1.63,7.2,0.8,1.0,,24,True
9998X,2026-07-30 00:00:00+00:00,37.8,17.4,28.54,27.6,71.0,37.0,17.0,3.05,10.4,0.0,0.0,,24,True
B013X,2026-07-30 00:00:00+00:00,34.4,17.1,26.13,25.75,95.0,58.5,23.0,0.82,6.4,0.0,0.0,,24,True
B051A,2026-07-30 00:00:00+00:00,29.8,24.5,27.55,27.15,85.0,76.8,71.0,2.5,8.4,0.0,0.0,,24,True
B087X,2026-07-30 00:00:00+00:00,31.0,24.8,27.78,27.9,79.0,71.5,60.0,2.1,7.0,0.0,0.0,,24,True
B103B,2026-07-30 00:00:00+00:00,34.3,20.1,27.43,27.2,95.0,71.5,40.0,0.78,6.2,0.0,0.0,,24,True
B158X,2026-07-30 00:00:00+00:00,32.2,19.5,26.11,25.85,93.0,71.4,42.0,1.92,7.5,0.0,0.0,,24,True
B228,2026-07-30 00:00:00+00:00,30.6,23.9,27.48,27.25,84.0,73.2,50.0,1.85,6.7,0.0,0.0,,24,True
B228D,2026-07-30 00:00:00+00:00,,,,,,,,2.58,6.9,,,,24,True
B236C,2026-07-30 00:00:00+00:00,34.6,18.5,26.03,26.55,97.0,68.3,32.0,1.33,7.1,0.0,0.0,,24,True
B275E,2026-07-30 00:00:00+00:00,33.4,22.5,27.47,27.95,82.0,64.5,41.0,2.4,7.9,0.0,0.0,,24,True
B278,2026-07-30 00:00:00+00:00,32.8,19.9,26.52,26.35,96.0,72.2,39.0,3.43,10.3,0.0,0.0,685.0,24,True
B301,2026-07-30 00:00:00+00:00,31.7,21.4,27.05,26.55,97.0,77.6,57.0,2.79,8.0,0.0,0.0,,24,True
B334X,2026-07-30 00:00:00+00:00,35.5,20.0,27.91,27.75,92.0,64.5,33.0,,,0.0,0.0,,24,True
B341X,2026-07-30 00:00:00+00:00,36.3,20.3,28.18,28.3,92.0,64.8,36.0,1.96,9.2,0.0,0.0,,24,True
B362X,2026-07-30 00:00:00+00:00,33.9,18.0,26.2,25.95,96.0,70.9,41.0,1.75,7.7,0.0,0.0,,24,True
