indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
9293X,2026-07-30 00:00:00+00:00,39.7,21.5,29.85,30.6,77.0,49.2,25.0,2.93,11.1,0.0,0.0,,24,True
9294E,2026-07-30 00:00:00+00:00,40.4,21.8,30.63,31.1,68.0,37.5,17.0,4.59,10.4,0.0,0.0,698.0,24,True
9299X,2026-07-30 00:00:00+00:00,39.2,20.0,30.3,29.6,70.0,44.3,24.0,2.56,12.4,0.0,0.0,,24,True
9301X,2026-07-30 00:00:00+00:00,39.7,19.6,30.47,29.65,69.0,43.0,22.0,,,0.0,0.0,,24,True
9302Y,2026-07-30 00:00:00+00:00,39.7,22.7,30.57,31.2,65.0,46.1,26.0,2.28,8.3,0.0,0.0,,24,True
9311X,2026-07-30 00:00:00+00:00,38.7,22.4,29.92,30.55,62.0,40.3,20.0,3.4,13.2,0.0,0.0,,24,True
9321Y,2026-07-30 00:00:00+00:00,41.0,23.3,31.42,32.15,50.0,38.8,24.0,4.45,13.1,0.0,0.0,,24,True
9336D,2026-07-30 00:00:00+00:00,40.2,23.1,30.8,31.65,52.0,37.5,20.0,5.73,14.6,0.0,0.0,,24,True
9344C,2026-07-30 00:00:00+00:00,38.0,23.8,30.85,30.9,49.0,30.0,18.0,4.63,12.3,0.0,0.0,,24,True
9352A,2026-07-30 00:00:00+00:00,37.9,20.4,29.04,29.15,52.0,31.3,15.0,3.43,12.6,0.0,0.0,,22,True
9354X,2026-07-30 00:00:00+00:00,40.5,18.1,30.42,29.3,50.0,25.2,11.0,,,0.0,0.0,,24,True
9374X,2026-07-30 00:00:00+00:00,39.6,17.5,28.9,28.55,58.0,35.6,13.0,3.39,11.6,0.0,0.0,,24,True
9377Y,2026-07-30 00:00:00+00:00,37.0,19.6,29.79,28.3,49.0,27.3,14.0,2.9,9.4,0.0,0.0,,24,True
9381I,2026-07-30 00:00:00+00:00,39.2,19.6,29.88,29.4,57.0,28.4,8.0,1.81,8.7,0.0,0.0,763.5,24,True
9390,2026-07-30 00:00:00+00:00,40.2,20.2,31.56,30.2,55.0,28.4,12.0,1.64,11.2,0.0,0.0,,24,True
9394X,2026-07-30 00:00:00+00:00,41.6,19.9,31.21,30.75,55.0,29.2,11.0,1.89,10.6,0.0,0.0,809.0,24,True
9427X,2026-07-30 00:00:00+00:00,41.8,19.3,31.3,30.55,77.0,44.6,23.0,1.8,8.1,0.0,0.0,,24,True
9434,2026-07-30 00:00:00+00:00,40.9,23.7,31.72,32.3,60.0,39.0,17.0,3.3,10.1,0.0,0.0,790.7,24,True
9434P,2026-07-30 00:00:00+00:00,41.2,24.1,31.9,32.65,59.0,38.7,17.0,2.62,9.3,0.0,0.0,733.0,24,True
9436X,2026-07-30 00:00:00+00:00,37.1,20.0,28.51,28.55,52.0,31.7,13.0,4.21,12.0,0.0,0.0,,24,True
9445L,2026-07-30 00:00:00+00:00,28.6,19.6,23.87,24.1,42.0,30.6,19.0,1.68,12.6,0.0,0.1,,24,True
9451F,2026-07-30 00:00:00+00:00,26.9,19.8,23.51,23.35,41.0,33.8,25.0,3.37,15.7,0.0,0.0,,24,True
9453X,2026-07-30 00:00:00+00:00,34.6,15.7,24.95,25.15,68.0,41.2,18.0,1.03,9.9,0.0,0.0,,24,True
9460X,2026-07-30 00:00:00+00:00,39.4,19.0,29.98,29.2,63.0,34.7,13.0,1.24,8.5,0.0,0.0,,24,True
9491X,2026-07-30 00:00:00+00:00,39.0,20.7,29.79,29.85,62.0,43.4,28.0,4.01,10.0,0.0,0.0,,24,True
9495Y,2026-07-30 00:00:00+00:00,41.6,23.7,31.99,32.65,55.0,38.3,21.0,3.41,13.4,0.0,0.0,,24,True
9501X,2026-07-30 00:00:00+00:00,39.1,18.9,29.72,29.0,70.0,44.1,25.0,2.39,9.8,0.0,0.0,,24,True
9510X,2026-07-30 00:00:00+00:00,42.1,20.7,31.14,31.4,70.0,45.0,24.0,2.04,9.3,0.0,0.0,,24,True
9513X,2026-07-30 00:00:00+00:00,37.4,23.2,31.35,30.3,56.0,36.3,27.0,3.49,12.1,0.0,0.0,,24,True
9531Y,2026-07-30 00:00:00+00:00,39.6,25.0,32.32,32.3,45.0,32.1,17.0,1.48,9.5,0.0,0.0,,24,True
9546B,2026-07-30 00:00:00+00:00,40.9,21.4,31.22,31.15,68.0,44.3,23.0,2.68,11.8,0.0,0.0,,24,True
9550C,2026-07-30 00:00:00+00:00,38.3,25.3,31.52,31.8,45.0,31.2,22.0,4.66,12.6,0.0,0.0,,24,True
9561X,2026-07-30 00:00:00+00:00,38.4,24.1,30.4,31.25,41.0,34.5,24.0,2.25,11.7,0.0,0.0,,24,True
9562X,2026-07-30 00:00:00+00:00,32.2,23.3,27.22,27.75,59.0,40.9,28.0,4.41,11.3,0.0,0.0,,24,True
9563X,2026-07-30 00:00:00+00:00,31.1,22.0,26.27,26.55,51.0,36.1,24.0,7.81,14.4,0.0,0.0,,24,True
9569A,2026-07-30 00:00:00+00:00,41.0,22.9,31.6,31.95,47.0,31.8,20.0,3.39,13.4,0.0,0.0,689.0,24,True
9573X,2026-07-30 00:00:00+00:00,40.8,20.1,31.18,30.45,69.0,38.0,20.0,2.32,9.8,0.0,0.0,,24,True
9574B,2026-07-30 00:00:00+00:00,40.0,23.8,30.35,31.9,73.0,48.7,22.0,3.97,11.6,0.0,0.0,656.0,24,True
9585,2026-07-30 00:00:00+00:00,30.5,16.8,24.23,23.65,54.0,32.7,19.0,2.46,10.0,0.0,0.0,750.3,24,True
9590,2026-07-30 00:00:00+00:00,38.4,13.9,26.36,26.15,78.0,43.3,17.0,1.38,9.5,0.0,0.0,,24,True
9590D,2026-07-30 00:00:00+00:00,27.8,15.3,21.84,21.55,57.0,38.2,27.0,1.83,10.1,,,,24,True
9622X,2026-07-30 00:00:00+00:00,39.1,19.1,29.27,29.1,57.0,34.7,16.0,2.34,9.5,0.0,0.0,,24,True
9638D,2026-07-30 00:00:00+00:00,39.7,17.9,29.66,28.8,74.0,39.7,20.0,3.76,12.0,0.0,0.0,,24,True
9647X,2026-07-30 00:00:00+00:00,39.8,17.8,28.6,28.8,64.0,42.1,23.0,,,0.0,0.0,,24,True
9650X,2026-07-30 00:00:00+00:00,40.9,18.9,29.31,29.9,63.0,33.8,16.0,,,0.0,0.0,,24,True
9657X,2026-07-30 00:00:00+00:00,36.1,13.4,25.39,24.75,82.0,43.8,19.0,1.23,8.6,0.0,0.0,,24,True
9677,2026-07-30 00:00:00+00:00,23.4,16.0,19.16,19.7,51.0,38.0,31.0,3.19,13.8,,,,24,True
9689X,2026-07-30 00:00:00+00:00,34.7,18.5,25.82,26.6,51.0,37.0,21.0,,,0.0,0.0,,24,True
9698U,2026-07-30 00:00:00+00:00,39.3,20.9,29.73,30.1,46.0,30.5,14.0,2.62,11.2,0.0,0.0,759.0,24,True
9707,2026-07-30 00:00:00+00:00,41.1,19.2,29.97,30.15,47.0,24.1,8.0,2.73,11.1,0.0,0.0,,24,True
9718X,2026-07-30 00:00:00+00:00,38.2,22.2,29.38,30.2,64.0,38.7,25.0,3.43,10.0,0.0,0.0,,24,True
9724X,2026-07-30 00:00:00+00:00,39.1,19.2,29.23,29.15,57.0,35.3,21.0,2.46,8.8,0.0,0.0,,24,True
9726E,2026-07-30 00:00:00+00:00,33.4,16.8,26.35,25.1,83.0,49.4,29.0,3.79,9.2,0.0,0.0,,24,True
9729X,2026-07-30 00:00:00+00:00,39.2,20.3,28.97,29.75,80.0,50.2,32.0,1.81,9.7,0.0,0.0,,24,True
9744B,2026-07-30 00:00:00+00:00,35.2,12.4,23.9,23.8,82.0,49.7,19.0,0.95,8.9,0.0,0.0,,24,True
9751,2026-07-30 00:00:00+00:00,38.9,19.3,29.19,29.1,57.0,37.2,17.0,4.88,14.8,0.0,0.4,,24,True
9756X,2026-07-30 00:00:00+00:00,37.0,21.7,29.21,29.35,50.0,37.8,24.0,2.72,8.2,0.0,0.0,,24,True
9771C,2026-07-30 00:00:00+00:00,40.8,21.9,30.09,31.35,56.0,37.1,19.0,2.08,9.3,0.0,0.0,785.0,24,True
9772X,2026-07-30 00:00:00+00:00,35.7,23.9,28.62,29.8,48.0,34.5,22.0,,,0.0,0.0,,24,True
9775X,2026-07-30 00:00:00+00:00,38.8,20.9,30.09,29.85,47.0,35.1,24.0,,,0.0,0.0,,24,True
9776D,2026-07-30 00:00:00+00:00,40.5,21.9,31.22,31.2,39.0,25.7,13.0,2.64,10.5,0.0,0.0,,24,True
9784P,2026-07-30 00:00:00+00:00,35.5,15.3,25.28,25.4,76.0,46.5,20.0,1.1,8.4,0.0,0.0,541.0,24,True
9808X,2026-07-30 00:00:00+00:00,39.6,20.6,30.28,30.1,65.0,41.8,23.0,2.98,11.0,0.0,1.4,,24,True
9812M,2026-07-30 00:00:00+00:00,36.5,18.7,26.48,27.6,49.0,33.9,16.0,0.61,6.9,,,,24,True
9814I,2026-07-30 00:00:00+00:00,28.0,18.6,22.64,23.3,54.0,38.8,26.0,4.33,15.4,0.0,0.0,,24,True
9814X,2026-07-30 00:00:00+00:00,,,,,55.0,36.3,17.0,1.9,11.2,0.0,0.0,,24,True
9838B,2026-07-30 00:00:00+00:00,35.9,13.6,24.68,24.75,77.0,44.8,16.0,1.52,11.2,0.0,0.0,,24,True
9839V,2026-07-30 00:00:00+00:00,24.1,16.7,19.5,20.4,62.0,38.8,27.0,2.52,15.8,0.0,1.2,,24,True
9843A,2026-07-30 00:00:00+00:00,38.1,18.1,27.86,28.1,67.0,43.5,21.0,1.09,8.4,0.0,0.4,,24,True
9855E,2026-07-30 00:00:00+00:00,39.2,21.0,30.12,30.1,44.0,28.9,13.0,2.19,11.1,0.0,0.0,,24,True
9866C,2026-07-30 00:00:00+00:00,38.9,18.2,28.7,28.55,75.0,47.8,27.0,1.24,6.2,0.0,0.6,,24,True
9882X,2026-07-30 00:00:00+00:00,37.2,22.8,29.92,30.0,41.0,30.4,20.0,3.34,10.5,0.0,0.0,,24,True
9894Y,2026-07-30 00:00:00+00:00,38.5,20.1,29.28,29.3,71.0,45.1,30.0,2.39,8.5,0.0,0.0,,24,True
9898,2026-07-30 00:00:00+00:00,39.8,21.8,30.25,30.8,49.0,32.4,18.0,3.99,9.3,0.0,0.0,762.2,24,True
9901X,2026-07-30 00:00:00+00:00,38.6,23.3,30.99,30.95,50.0,36.9,26.0,,,0.0,0.0,,24,True
9908X,2026-07-30 00:00:00+00:00,37.5,21.1,28.95,29.3,59.0,43.5,29.0,2.56,9.4,0.0,0.0,,24,True
9911X,2026-07-30 00:00:00+00:00,39.2,21.3,30.04,30.25,64.0,44.2,30.0,2.82,9.7,0.0,0.0,,24,True
9918Y,2026-07-30 00:00:00+00:00,39.1,20.4,29.24,29.75,66.0,42.6,29.0,2.48,6.5,0.0,0.0,,24,True
9924X,2026-07-30 00:00:00+00:00,38.7,23.2,30.33,30.95,59.0,42.2,30.0,3.5,14.4,0.0,0.0,,24,True
9935X,2026-07-30 00:00:00+00:00,39.3,17.8,30.18,28.55,63.0,35.3,22.0,1.9,10.6,0.0,0.0,,24,True
9946X,2026-07-30 00:00:00+00:00,36.8,20.1,28.8,28.45,68.0,44.6,25.0,,,0.0,0.0,,24,True
9947X,2026-07-30 00:00:00+00:00,35.5,23.8,28.98,29.65,62.0,48.1,33.0,3.99,13.6,0.0,0.0,,24,True
9961X,2026-07-30 00:00:00+00:00,36.2,26.3,30.35,31.25,53.0,42.7,32.0,2.62,10.2,0.0,0.0,,24,True
9975X,2026-07-30 00:00:00+00:00,33.9,24.2,28.16,29.05,88.0,68.0,44.0,3.85,11.5,0.0,0.0,,24,True
9981A,2026-07-30 00:00:00+00:00,35.4,23.0,28.6,29.2,85.0,63.2,43.0,3.11,11.6,0.0,0.0,778.4,24,True
9987P,2026-07-30 00:00:00+00:00,29.9,24.1,26.78,27.0,94.0,85.9,75.0,3.4,8.8,0.0,0.0,,24,True
9988B,2026-07-30 00:00:00+00:00,23.7,16.5,19.4,20.1,44.0,32.5,24.0,2.76,11.9,,,,24,True
9990X,2026-07-30 00:00:00+00:00,36.5,19.8,27.12,28.15,71.0,38.6,15.0,1.8,7.6,0.0,0.0,,24,True
9994X,2026-07-30 00:00:00+00:00,31.2,15.8,23.79,23.5,91.0,68.8,52.0,0.82,6.2,0.0,0.0,,24,True
9995Y,2026-07-30 00:00:00+00:00,24.8,19.2,21.43,22.0,99.0,87.6,73.0,1.63,7.2,0.8,1.0,,24,True
9998X,2026-07-30 00:00:00+00:00,37.8,17.4,28.54,27.6,71.0,37.0,17.0,3.05,10.4,0.0,0.0,,24,True
B013X,2026-07-30 00:00:00+00:00,34.4,17.1,26.13,25.75,95.0,58.5,23.0,0.82,6.4,0.0,0.0,,24,True
B051A,2026-07-30 00:00:00+00:00,29.8,24.5,27.55,27.15,85.0,76.8,71.0,2.5,8.4,0.0,0.0,,24,True
B087X,2026-07-30 00:00:00+00:00,31.0,24.8,27.78,27.9,79.0,71.5,60.0,2.1,7.0,0.0,0.0,,24,True
B103B,2026-07-30 00:00:00+00:00,34.3,20.1,27.43,27.2,95.0,71.5,40.0,0.78,6.2,0.0,0.0,,24,True
B158X,2026-07-30 00:00:00+00:00,32.2,19.5,26.11,25.85,93.0,71.4,42.0,1.92,7.5,0.0,0.0,,24,True
B228,2026-07-30 00:00:00+00:00,30.6,23.9,27.48,27.25,84.0,73.2,50.0,1.85,6.7,0.0,0.0,,24,True
B228D,2026-07-30 00:00:00+00:00,,,,,,,,2.58,6.9,,,,24,True
B236C,2026-07-30 00:00:00+00:00,34.6,18.5,26.03,26.55,97.0,68.3,32.0,1.33,7.1,0.0,0.0,,24,True
B275E,2026-07-30 00:00:00+00:00,33.4,22.5,27.47,27.95,82.0,64.5,41.0,2.4,7.9,0.0,0.0,,24,True
B278,2026-07-30 00:00:00+00:00,32.8,19.9,26.52,26.35,96.0,72.2,39.0,3.43,10.3,0.0,0.0,685.0,24,True
B301,2026-07-30 00:00:00+00:00,31.7,21.4,27.05,26.55,97.0,77.6,57.0,2.79,8.0,0.0,0.0,,24,True
B334X,2026-07-30 00:00:00+00:00,35.5,20.0,27.91,27.75,92.0,64.5,33.0,,,0.0,0.0,,24,True
B341X,2026-07-30 00:00:00+00:00,36.3,20.3,28.18,28.3,92.0,64.8,36.0,1.96,9.2,0.0,0.0,,24,True
B362X,2026-07-30 00:00:00+00:00,33.9,18.0,26.2,25.95,96.0,70.9,41.0,1.75,7.7,0.0,0.0,,24,True
B373X,2026-07-30 00:00:00+00:00,32.3,19.5,26.65,25.9,87.0,70.1,48.0,2.05,8.2,0.0,0.0,,24,True
B398A,2026-07-30 00:00:00+00:00,31.5,24.0,27.1,27.75,93.0,79.4,62.0,3.4,8.3,0.0,0.0,,24,True
B410B,2026-07-30 00:00:00+00:00,31.3,22.8,27.33,27.05,89.0,75.6,60.0,2.05,6.6,0.0,0.0,,24,True
B434X,2026-07-30 00:00:00+00:00,30.5,22.9,27.24,26.7,87.0,76.0,65.0,2.72,5.5,0.0,0.0,784.0,24,True
B496X,2026-07-30 00:00:00+00:00,31.2,20.8,26.62,26.0,95.0,79.0,64.0,1.89,6.1,0.0,0.0,,24,True
B526X,2026-07-30 00:00:00+00:00,34.6,18.8,26.13,26.7,93.0,73.2,42.0,,,0.0,0.0,,21,False
B569X,2026-07-30 00:00:00+00:00,31.7,25.4,28.22,28.55,85.0,73.3,62.0,3.25,8.8,0.0,0.0,,24,True
B603X,2026-07-30 00:00:00+00:00,31.0,22.5,25.5,26.75,84.0,71.2,55.0,,,0.0,0.0,,10,False
B605X,2026-07-30 00:00:00+00:00,33.6,19.4,26.94,26.5,92.0,72.0,46.0,1.45,6.3,0.0,0.0,,24,True
B614E,2026-07-30 00:00:00+00:00,33.9,19.6,27.29,26.75,95.0,71.6,47.0,1.44,7.4,0.0,0.0,,24,True
B640X,2026-07-30 00:00:00+00:00,35.3,19.2,27.65,27.25,91.0,62.5,35.0,2.22,8.8,0.0,0.0,,24,True
B644B,2026-07-30 00:00:00+00:00,36.6,19.6,28.55,28.1,90.0,60.6,33.0,1.48,7.2,0.0,0.0,,24,True
B656A,2026-07-30 00:00:00+00:00,35.5,19.6,27.54,27.55,90.0,62.3,33.0,1.69,7.4,0.0,0.0,,24,True
B662X,2026-07-30 00:00:00+00:00,36.4,18.6,27.71,27.5,90.0,62.7,32.0,2.32,8.3,0.0,0.0,,24,True
B684A,2026-07-30 00:00:00+00:00,32.3,13.4,22.34,22.85,92.0,62.9,27.0,,,0.0,0.0,,24,True
B691Y,2026-07-30 00:00:00+00:00,35.1,19.3,28.21,27.2,89.0,62.1,36.0,2.06,7.7,0.0,0.0,739.0,24,True
B760X,2026-07-30 00:00:00+00:00,34.6,21.1,28.51,27.85,88.0,63.3,38.0,1.17,6.6,0.0,0.0,,24,True
B780X,2026-07-30 00:00:00+00:00,33.5,21.2,28.52,27.35,87.0,65.7,44.0,1.63,7.6,0.0,0.0,,24,True
B800X,2026-07-30 00:00:00+00:00,32.1,22.6,28.07,27.35,99.0,87.5,69.0,1.23,,0.0,0.0,,24,True
B825B,2026-07-30 00:00:00+00:00,33.4,21.4,27.63,27.4,93.0,68.4,38.0,2.33,7.0,0.0,0.0,,24,True
B860X,2026-07-30 00:00:00+00:00,31.4,22.6,26.41,27.0,85.0,72.5,52.0,,,0.0,0.0,,16,False
B870C,2026-07-30 00:00:00+00:00,32.1,19.3,27.02,25.7,97.0,76.4,59.0,1.29,5.6,0.0,0.0,,24,True
B893,2026-07-30 00:00:00+00:00,30.3,18.6,25.9,24.45,94.0,72.8,53.0,2.58,9.3,0.0,0.0,789.0,24,True
B908X,2026-07-30 00:00:00+00:00,34.0,18.8,26.9,26.4,96.0,72.8,43.0,,,0.0,0.0,,24,True
B925,2026-07-30 00:00:00+00:00,35.1,20.5,27.68,27.8,94.0,72.5,46.0,1.27,5.9,0.0,0.0,,24,True
B954,2026-07-30 00:00:00+00:00,30.8,21.7,27.02,26.25,90.0,75.5,62.0,2.53,7.7,0.0,0.0,779.0,24,True
B957,2026-07-30 00:00:00+00:00,31.5,21.5,27.23,26.5,93.0,78.4,63.0,2.6,6.2,0.0,0.0,,24,True
B986,2026-07-30 00:00:00+00:00,31.2,22.0,27.4,26.6,95.0,78.6,63.0,1.75,6.8,0.0,0.0,,24,True
C018J,2026-07-30 00:00:00+00:00,28.0,19.2,22.47,23.6,96.0,81.6,58.0,7.28,16.1,0.0,0.0,,24,True
C019V,2026-07-30 00:00:00+00:00,30.1,22.5,24.75,26.3,84.0,77.4,66.0,3.47,10.7,0.0,0.0,,24,True
C029O,2026-07-30 00:00:00+00:00,32.5,22.2,26.1,27.35,86.0,68.8,46.0,8.92,19.0,0.0,0.0,671.0,24,True
C029R,2026-07-30 00:00:00+00:00,30.6,21.2,24.53,25.9,90.0,73.3,49.0,9.66,18.6,0.0,0.0,,24,True
C038N,2026-07-30 00:00:00+00:00,25.5,20.2,22.5,22.85,92.0,80.7,69.0,4.84,11.1,0.0,0.0,,24,True
C048W,2026-07-30 00:00:00+00:00,25.0,20.0,21.79,22.5,98.0,91.0,78.0,7.19,14.6,0.0,0.0,,24,True
C101A,2026-07-30 00:00:00+00:00,26.8,18.5,22.25,22.65,48.0,36.5,27.0,2.86,7.5,0.0,0.0,680.6,24,True
C117A,2026-07-30 00:00:00+00:00,34.7,24.2,28.76,29.45,40.0,31.2,22.0,1.29,6.3,0.0,0.0,,24,True
C117Z,2026-07-30 00:00:00+00:00,34.1,24.5,29.38,29.3,42.0,28.6,23.0,1.37,5.5,0.0,0.0,,24,True
C126A,2026-07-30 00:00:00+00:00,35.7,21.9,28.84,28.8,48.0,32.0,21.0,2.35,9.6,0.0,0.0,,24,True
C129V,2026-07-30 00:00:00+00:00,27.9,23.0,24.71,25.45,85.0,78.4,69.0,9.35,17.5,0.0,0.0,,24,True
C129X,2026-07-30 00:00:00+00:00,29.0,20.4,23.42,24.7,95.0,68.2,35.0,1.33,5.9,0.0,0.0,,24,True
C139E,2026-07-30 00:00:00+00:00,26.0,22.8,24.08,24.4,84.0,79.0,74.0,6.26,11.3,0.0,0.0,484.0,24,True
C148F,2026-07-30 00:00:00+00:00,24.3,18.9,21.09,21.6,93.0,86.5,78.0,2.32,6.2,0.0,0.0,,24,True
C229J,2026-07-30 00:00:00+00:00,31.3,23.9,26.43,27.6,84.0,65.1,48.0,2.7,11.3,0.0,0.0,,24,True
C239N,2026-07-30 00:00:00+00:00,32.3,23.6,27.76,27.95,71.0,51.1,40.0,6.04,14.2,0.0,0.0,,24,True
C248E,2026-07-30 00:00:00+00:00,32.6,20.0,25.3,26.3,93.0,63.9,34.0,5.64,14.1,0.0,0.0,,24,True
C249I,2026-07-30 00:00:00+00:00,26.8,22.4,24.34,24.6,88.0,78.7,71.0,6.93,12.4,0.0,0.0,621.0,23,True
C258K,2026-07-30 00:00:00+00:00,29.9,20.1,24.48,25.0,91.0,71.4,51.0,3.3,11.4,0.0,0.0,,24,True
C259X,2026-07-30 00:00:00+00:00,27.4,22.5,24.45,24.95,89.0,82.1,71.0,4.05,9.9,0.0,0.0,,24,True
C314Z,2026-07-30 00:00:00+00:00,35.1,23.5,26.96,29.3,29.0,25.0,20.0,6.15,11.7,0.0,0.0,,24,True
C316I,2026-07-30 00:00:00+00:00,37.5,26.3,30.15,31.9,26.0,23.0,18.0,7.92,14.3,0.0,0.0,,24,True
C317B,2026-07-30 00:00:00+00:00,29.9,18.3,23.6,24.1,86.0,47.0,23.0,1.71,7.8,0.0,0.0,,24,True
C319W,2026-07-30 00:00:00+00:00,33.0,20.7,25.66,26.85,85.0,69.5,46.0,1.6,8.9,0.0,0.0,,24,True
C328W,2026-07-30 00:00:00+00:00,26.0,18.9,22.32,22.45,88.0,78.2,69.0,1.56,7.0,0.0,0.0,,24,True
C329Z,2026-07-30 00:00:00+00:00,33.3,21.9,25.75,27.6,90.0,69.1,13.0,2.46,14.5,0.0,0.0,,24,True
C406G,2026-07-30 00:00:00+00:00,30.0,17.5,24.25,23.75,40.0,25.6,17.0,2.4,10.8,0.0,0.0,,24,True
C419L,2026-07-30 00:00:00+00:00,32.4,20.1,25.26,26.25,88.0,66.9,52.0,1.36,5.8,0.0,0.0,617.0,24,True
C419X,2026-07-30 00:00:00+00:00,30.5,20.8,24.62,25.65,86.0,75.0,56.0,,,0.0,0.0,,22,True
C428T,2026-07-30 00:00:00+00:00,30.0,19.2,23.01,24.6,93.0,77.9,52.0,3.85,11.8,0.0,0.0,,24,True
C429I,2026-07-30 00:00:00+00:00,32.4,23.0,26.35,27.7,82.0,67.6,49.0,7.76,18.0,0.0,0.0,684.0,24,True
C430E,2026-07-30 00:00:00+00:00,27.0,19.3,22.82,23.15,34.0,20.4,9.0,4.45,11.9,0.0,0.0,680.2,24,True
C438N,2026-07-30 00:00:00+00:00,30.9,20.7,25.48,25.8,73.0,52.7,32.0,1.5,5.8,0.0,0.0,,24,True
C439J,2026-07-30 00:00:00+00:00,28.3,21.3,24.15,24.8,81.0,72.0,60.0,3.25,11.6,0.0,0.0,,24,True
C446G,2026-07-30 00:00:00+00:00,34.3,22.5,27.25,28.4,38.0,25.5,20.0,3.24,11.3,0.0,0.0,,24,True
C447A,2026-07-30 00:00:00+00:00,32.7,18.4,24.96,25.55,91.0,54.0,20.0,4.84,9.8,0.0,0.0,617.0,24,True
C449C,2026-07-30 00:00:00+00:00,31.6,23.7,26.43,27.65,68.0,59.8,46.0,1.75,9.7,0.0,0.0,667.1,24,True
C449F,2026-07-30 00:00:00+00:00,34.6,24.6,27.84,29.6,65.0,51.4,36.0,2.5,9.7,0.0,0.0,,23,True
C457I,2026-07-30 00:00:00+00:00,25.5,18.3,21.92,21.9,93.0,71.8,51.0,1.22,4.9,0.0,0.0,,24,True
C458A,2026-07-30 00:00:00+00:00,26.2,19.2,22.15,22.7,91.0,84.0,71.0,3.95,9.2,0.0,0.0,,24,True
C458Z,2026-07-30 00:00:00+00:00,25.3,19.0,21.28,22.15,95.0,86.1,73.0,1.78,7.1,0.0,0.0,,24,True
C468X,2026-07-30 00:00:00+00:00,28.9,17.9,21.82,23.4,99.0,65.0,8.0,1.64,6.8,0.0,0.0,,24,True
C469E,2026-07-30 00:00:00+00:00,26.0,22.5,23.72,24.25,85.0,79.9,74.0,4.02,9.8,0.0,0.0,,24,True
C611E,2026-07-30 00:00:00+00:00,29.9,21.8,26.02,25.85,35.0,24.7,12.0,3.61,9.2,0.0,0.0,,24,True
C612F,2026-07-30 00:00:00+00:00,28.3,23.3,25.15,25.8,32.0,27.6,20.0,2.02,9.6,,,,24,True
C614H,2026-07-30 00:00:00+00:00,35.1,28.7,31.13,31.9,25.0,22.2,17.0,6.49,15.9,0.0,0.0,,24,True
C619X,2026-07-30 00:00:00+00:00,30.9,24.3,27.12,27.6,74.0,60.7,35.0,8.32,18.2,0.0,0.0,,24,True
C619Y,2026-07-30 00:00:00+00:00,29.0,22.4,25.32,25.7,76.0,67.5,59.0,7.35,19.5,0.2,0.0,632.0,24,True
C623I,2026-07-30 00:00:00+00:00,36.7,28.6,32.28,32.65,24.0,17.9,12.0,1.74,12.3,0.0,0.0,,24,True
C625O,2026-07-30 00:00:00+00:00,39.9,29.9,34.18,34.9,28.0,22.6,14.0,1.19,8.3,0.0,0.0,,24,True
C628B,2026-07-30 00:00:00+00:00,40.6,23.0,30.45,31.8,71.0,46.0,25.0,1.54,8.9,0.0,0.0,,24,True
C629Q,2026-07-30 00:00:00+00:00,27.4,23.0,24.44,25.2,93.0,85.5,74.0,2.1,8.1,,,,24,True
C629X,2026-07-30 00:00:00+00:00,29.2,23.1,25.12,26.15,94.0,82.7,53.0,2.4,10.8,0.0,0.0,,24,True
C635B,2026-07-30 00:00:00+00:00,39.7,28.2,33.3,33.95,23.0,14.8,9.0,2.19,13.7,0.0,0.0,,24,True
C639M,2026-07-30 00:00:00+00:00,31.5,23.0,26.38,27.25,89.0,70.5,45.0,2.36,6.9,0.0,0.0,,24,True
C639U,2026-07-30 00:00:00+00:00,37.6,23.8,28.41,30.7,67.0,46.5,15.0,8.4,17.0,0.0,0.0,,24,True
C648C,2026-07-30 00:00:00+00:00,38.9,29.0,33.85,33.95,23.0,15.2,10.0,10.13,19.2,0.0,0.0,,24,True
C648N,2026-07-30 00:00:00+00:00,37.5,25.3,30.3,31.4,55.0,20.3,8.0,3.85,10.7,0.0,0.0,,24,True
C649I,2026-07-30 00:00:00+00:00,32.3,23.0,25.44,27.65,78.0,67.2,44.0,12.64,19.0,0.0,0.0,486.0,24,True
C649R,2026-07-30 00:00:00+00:00,28.0,22.8,24.44,25.4,79.0,74.0,62.0,6.15,13.4,0.0,0.0,,24,True
C656V,2026-07-30 00:00:00+00:00,34.8,18.2,24.58,26.5,58.0,37.5,14.0,1.37,4.8,0.0,0.0,,24,True
C658X,2026-07-30 00:00:00+00:00,27.9,20.1,22.64,24.0,93.0,83.2,64.0,3.5,8.7,0.0,0.0,,24,True
C659M,2026-07-30 00:00:00+00:00,26.2,22.9,24.03,24.55,83.0,79.0,72.0,3.9,9.0,0.0,0.0,,24,True
C665T,2026-07-30 00:00:00+00:00,33.0,22.8,26.96,27.9,30.0,14.7,4.0,2.9,6.4,0.0,0.0,,24,True
C668V,2026-07-30 00:00:00+00:00,36.2,25.6,32.3,30.9,63.0,23.2,8.0,9.7,19.3,0.0,0.0,,24,True
C669B,2026-07-30 00:00:00+00:00,27.6,21.7,23.95,24.65,88.0,81.5,71.0,1.25,4.4,0.0,0.0,,24,True
C689E,2026-07-30 00:00:00+00:00,28.2,22.7,24.84,25.45,90.0,83.2,66.0,2.2,6.6,0.0,0.0,,24,True
