indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
1124E,2026-07-30 00:00:00+00:00,25.0,17.4,20.65,21.2,96.0,85.3,65.0,1.5,7.3,0.0,0.4,,24,True
1135C,2026-07-30 00:00:00+00:00,27.1,13.6,19.03,20.35,99.0,86.9,60.0,0.8,6.3,0.4,0.6000000000000001,,24,True
1152C,2026-07-30 00:00:00+00:00,26.0,17.3,20.9,21.65,98.0,86.0,65.0,1.15,6.6,0.2,0.8,,24,True
1154H,2026-07-30 00:00:00+00:00,23.9,17.7,20.47,20.8,98.0,87.5,72.0,2.43,6.6,0.8999999999999999,2.0999999999999996,,24,True
1159,2026-07-30 00:00:00+00:00,24.0,18.1,20.71,21.05,95.0,86.8,75.0,2.45,5.4,1.5,1.6,,24,True
1167B,2026-07-30 00:00:00+00:00,28.5,14.2,19.36,21.35,96.0,74.5,49.0,0.92,5.1,0.0,0.0,,24,True
1167G,2026-07-30 00:00:00+00:00,22.8,13.3,18.62,18.05,64.0,51.7,44.0,8.22,17.9,,,,24,True
1167H,2026-07-30 00:00:00+00:00,20.6,14.1,16.82,17.35,62.0,32.4,24.0,3.86,14.3,,,,24,True
1167J,2026-07-30 00:00:00+00:00,22.9,10.9,18.45,16.9,100.0,59.9,32.0,1.67,10.8,,,,24,True
1174I,2026-07-30 00:00:00+00:00,27.1,16.6,21.31,21.85,94.0,76.2,56.0,2.57,14.9,0.0,0.0,,24,True
1176A,2026-07-30 00:00:00+00:00,21.7,14.6,16.47,18.15,100.0,92.6,66.0,0.98,6.5,1.4000000000000001,2.0,,24,True
1178E,2026-07-30 00:00:00+00:00,25.1,14.9,19.51,20.0,92.0,77.9,56.0,1.88,9.6,,,,24,True
1178I,2026-07-30 00:00:00+00:00,22.6,16.0,19.68,19.3,54.0,31.3,20.0,5.11,17.1,,,,24,True
1178M,2026-07-30 00:00:00+00:00,25.0,11.8,17.61,18.4,100.0,65.3,30.0,3.73,19.8,,,,23,True
1178R,2026-07-30 00:00:00+00:00,20.7,12.3,15.31,16.5,100.0,88.8,56.0,2.22,9.4,0.0,0.2,,23,True
1178Y,2026-07-30 00:00:00+00:00,24.5,13.7,18.43,19.1,94.0,81.5,60.0,,,0.0,0.0,,24,True
1179B,2026-07-30 00:00:00+00:00,24.0,15.3,18.47,19.65,100.0,93.1,69.0,2.02,9.4,1.4000000000000001,1.4000000000000001,,24,True
1183J,2026-07-30 00:00:00+00:00,21.6,17.7,20.09,19.65,93.0,86.0,79.0,2.48,6.0,0.0,0.0,,24,True
1183X,2026-07-30 00:00:00+00:00,22.2,18.4,20.75,20.3,92.0,83.1,77.0,1.74,5.3,14.2,14.2,0.0,24,True
1186P,2026-07-30 00:00:00+00:00,22.4,17.9,19.37,20.15,97.0,90.3,80.0,0.7,7.3,0.2,0.2,,23,True
1191D,2026-07-30 00:00:00+00:00,23.0,12.4,17.32,17.7,100.0,75.5,48.0,1.42,9.0,,,,24,True
1199X,2026-07-30 00:00:00+00:00,22.3,17.4,19.31,19.85,97.0,89.0,77.0,0.62,4.5,0.0,0.2,,24,True
1204X,2026-07-30 00:00:00+00:00,22.2,17.9,19.9,20.05,94.0,86.6,73.0,1.7,5.0,0.3,0.4,,24,True
1207U,2026-07-30 00:00:00+00:00,23.6,17.8,20.95,20.7,95.0,83.2,72.0,1.41,4.5,0.4,1.2000000000000002,0.0,24,True
1208H,2026-07-30 00:00:00+00:00,23.6,19.6,21.42,21.6,94.0,88.5,82.0,1.6,5.6,0.0,0.1,,24,True
1210X,2026-07-30 00:00:00+00:00,21.5,18.1,19.75,19.8,94.0,88.1,79.0,2.54,6.4,0.0,0.7,,24,True
1212E,2026-07-30 00:00:00+00:00,20.9,16.6,19.29,18.75,89.0,84.2,79.0,1.59,5.1,0.0,3.1,0.0,24,True
1221D,2026-07-30 00:00:00+00:00,24.9,12.1,16.19,18.5,100.0,75.8,41.0,2.2,7.4,0.1,0.7000000000000001,,24,True
1223P,2026-07-30 00:00:00+00:00,21.8,17.5,19.24,19.65,96.0,89.3,79.0,1.05,5.3,0.0,0.2,,24,True
1226X,2026-07-30 00:00:00+00:00,22.8,16.2,18.27,19.5,97.0,88.4,71.0,1.28,6.9,0.0,0.2,,24,True
1234P,2026-07-30 00:00:00+00:00,22.3,18.6,20.1,20.45,97.0,87.1,75.0,0.55,3.7,0.0,0.2,,24,True
1249X,2026-07-30 00:00:00+00:00,20.9,17.5,19.02,19.2,95.0,86.5,76.0,1.18,4.8,0.0,0.4,0.0,24,True
1263X,2026-07-30 00:00:00+00:00,21.1,15.5,17.33,18.3,99.0,91.0,76.0,1.73,6.6,0.0,0.2,,24,True
1272B,2026-07-30 00:00:00+00:00,22.4,17.5,19.85,19.95,88.0,81.7,71.0,1.17,5.5,0.0,0.0,,24,True
1276F,2026-07-30 00:00:00+00:00,23.5,15.6,18.51,19.55,100.0,91.0,78.0,0.77,7.1,0.0,0.0,,24,True
1279X,2026-07-30 00:00:00+00:00,21.8,16.0,19.26,18.9,96.0,87.3,77.0,1.09,4.9,0.0,2.8000000000000003,,24,True
1283U,2026-07-30 00:00:00+00:00,21.4,17.3,19.68,19.35,95.0,86.1,80.0,1.52,3.9,0.2,0.4,0.0,24,True
1297E,2026-07-30 00:00:00+00:00,24.1,14.6,18.03,19.35,96.0,81.0,63.0,1.29,7.4,0.0,0.0,,24,True
1302F,2026-07-30 00:00:00+00:00,25.6,12.0,18.01,18.8,98.0,78.6,40.0,0.87,4.9,0.0,0.2,,24,True
1309C,2026-07-30 00:00:00+00:00,25.6,14.4,17.89,20.0,99.0,86.5,54.0,0.99,6.3,0.0,0.0,,24,True
1327A,2026-07-30 00:00:00+00:00,19.0,15.9,17.31,17.45,100.0,97.5,93.0,1.25,4.9,0.0,0.2,,24,True
1331A,2026-07-30 00:00:00+00:00,22.1,17.9,19.91,20.0,96.0,87.1,75.0,1.22,4.1,0.4,1.4,,24,True
1341B,2026-07-30 00:00:00+00:00,17.0,16.2,16.63,16.6,100.0,99.8,99.0,1.17,3.0,0.0,,,7,False
1342X,2026-07-30 00:00:00+00:00,22.5,17.4,20.35,19.95,96.0,88.0,78.0,0.89,3.6,3.0,4.8,,22,True
1344X,2026-07-30 00:00:00+00:00,22.3,14.9,19.53,18.6,96.0,83.3,70.0,1.03,4.8,0.0,3.2,,24,True
1347T,2026-07-30 00:00:00+00:00,22.2,17.9,20.39,20.05,91.0,79.8,71.0,,,0.0,0.0,,23,True
1351,2026-07-30 00:00:00+00:00,22.9,17.8,19.68,20.35,96.0,89.0,82.0,4.18,6.9,0.0,0.3,64.0,24,True
1363X,2026-07-30 00:00:00+00:00,21.2,12.3,17.49,16.75,95.0,81.8,68.0,,,0.0,0.0,,22,True
1387,2026-07-30 00:00:00+00:00,23.5,18.8,20.43,21.15,93.0,81.5,66.0,2.15,8.4,0.0,0.0,173.6,24,True
1387D,2026-07-30 00:00:00+00:00,22.4,17.4,19.31,19.9,100.0,95.4,78.0,2.33,8.7,0.0,0.0,,24,True
1387E,2026-07-30 00:00:00+00:00,24.2,17.7,20.22,20.95,94.0,81.0,59.0,2.43,8.2,0.0,0.0,167.0,24,True
1390X,2026-07-30 00:00:00+00:00,23.9,17.1,20.02,20.5,91.0,79.8,60.0,,,0.0,0.0,,24,True
1393,2026-07-30 00:00:00+00:00,,,,,,,,,,0.0,0.0,,24,True
1399,2026-07-30 00:00:00+00:00,23.8,16.1,18.95,19.95,96.0,82.1,63.0,,,0.0,0.0,,24,True
1400,2026-07-30 00:00:00+00:00,19.9,17.3,18.22,18.6,92.0,85.1,76.0,5.99,13.5,0.0,0.0,189.0,24,True
1406X,2026-07-30 00:00:00+00:00,24.0,16.5,19.44,20.25,89.0,76.1,59.0,,,0.0,0.0,,22,True
1410X,2026-07-30 00:00:00+00:00,22.4,14.9,17.7,18.65,98.0,88.0,76.0,,,0.0,0.0,,24,True
1428,2026-07-30 00:00:00+00:00,22.8,15.5,18.75,19.15,93.0,81.0,66.0,2.34,7.7,0.0,0.0,51.0,24,True
1435C,2026-07-30 00:00:00+00:00,26.7,18.0,21.2,22.35,88.0,74.8,55.0,1.15,5.8,0.0,0.0,,24,True
1437P,2026-07-30 00:00:00+00:00,21.5,14.2,16.17,17.85,99.0,88.8,71.0,3.78,10.3,0.0,0.0,,24,True
1442U,2026-07-30 00:00:00+00:00,27.9,16.2,22.01,22.05,88.0,68.7,50.0,,,0.0,0.0,,24,True
1446X,2026-07-30 00:00:00+00:00,23.2,13.6,17.17,18.4,98.0,86.2,66.0,,,0.0,0.0,,24,True
1466A,2026-07-30 00:00:00+00:00,25.3,14.3,18.62,19.8,98.0,82.5,64.0,1.18,5.2,0.0,0.0,,24,True
1468X,2026-07-30 00:00:00+00:00,27.1,16.7,20.46,21.9,90.0,75.1,49.0,,,0.0,0.0,,22,True
1473A,2026-07-30 00:00:00+00:00,27.4,16.5,21.33,21.95,89.0,69.6,51.0,1.64,6.3,0.0,0.0,,24,True
1475X,2026-07-30 00:00:00+00:00,25.2,17.3,20.28,21.25,93.0,76.8,56.0,0.87,6.3,0.0,0.0,,24,True
1476R,2026-07-30 00:00:00+00:00,27.0,17.2,20.41,22.1,89.0,76.7,57.0,,,0.0,0.0,,22,True
1477V,2026-07-30 00:00:00+00:00,25.7,16.9,21.78,21.3,89.0,71.3,55.0,1.89,7.0,0.0,0.0,,23,True
1484C,2026-07-30 00:00:00+00:00,27.4,16.7,21.21,22.05,88.0,74.0,56.0,1.35,6.5,0.0,0.0,402.7,24,True
1486E,2026-07-30 00:00:00+00:00,23.8,17.7,20.72,20.75,84.0,76.6,66.0,2.02,7.5,0.0,0.0,,24,True
1489A,2026-07-30 00:00:00+00:00,24.4,13.0,18.8,18.7,96.0,82.0,63.0,1.44,5.8,0.0,0.0,,24,True
1495,2026-07-30 00:00:00+00:00,24.1,15.5,19.16,19.8,92.0,78.8,62.0,2.72,8.8,0.0,0.0,379.0,24,True
1496X,2026-07-30 00:00:00+00:00,24.3,16.8,20.09,20.55,92.0,79.6,65.0,0.94,5.2,0.0,0.0,,23,True
1505,2026-07-30 00:00:00+00:00,22.8,15.1,18.49,18.95,92.0,83.9,67.0,1.11,6.8,0.0,0.0,76.39999999999999,24,True
1518A,2026-07-30 00:00:00+00:00,22.3,15.9,18.4,19.1,89.0,81.1,67.0,1.4,5.9,0.0,0.0,,24,True
1521I,2026-07-30 00:00:00+00:00,25.4,15.6,18.93,20.5,95.0,81.2,56.0,,,0.0,0.0,,24,True
1521X,2026-07-30 00:00:00+00:00,21.8,14.7,16.86,18.25,98.0,86.8,70.0,1.03,5.0,0.0,0.0,,23,True
1535I,2026-07-30 00:00:00+00:00,24.0,14.0,17.82,19.0,97.0,82.8,62.0,2.51,7.2,0.0,0.0,,24,True
1541B,2026-07-30 00:00:00+00:00,34.1,12.0,21.88,23.05,92.0,59.7,13.0,1.37,8.9,0.0,0.0,,24,True
1542,2026-07-30 00:00:00+00:00,25.7,12.0,16.3,18.85,100.0,77.6,20.0,2.97,10.2,0.0,0.0,493.0,24,True
1549,2026-07-30 00:00:00+00:00,34.4,17.3,24.82,25.85,80.0,54.7,18.0,1.82,9.9,0.0,0.0,673.0,24,True
1561I,2026-07-30 00:00:00+00:00,31.6,14.4,22.48,23.0,87.0,57.0,23.0,,,0.0,0.0,,24,True
1583X,2026-07-30 00:00:00+00:00,30.3,19.2,24.75,24.75,75.0,57.8,44.0,,,0.0,0.0,,24,True
1631E,2026-07-30 00:00:00+00:00,25.9,12.6,19.87,19.25,86.0,70.5,53.0,2.25,7.3,0.0,0.0,557.0,24,True
1639X,2026-07-30 00:00:00+00:00,26.7,11.6,19.17,19.15,92.0,74.5,49.0,1.49,5.9,0.0,0.0,,24,True
1658,2026-07-30 00:00:00+00:00,24.8,14.0,19.45,19.4,92.0,77.5,61.0,,,0.0,0.0,,24,True
1679A,2026-07-30 00:00:00+00:00,29.1,14.2,20.97,21.65,91.0,72.2,50.0,0.69,6.1,0.0,0.0,,24,True
1690A,2026-07-30 00:00:00+00:00,31.5,16.3,23.08,23.9,83.0,63.6,41.0,1.14,6.7,0.0,0.0,279.3,24,True
1696O,2026-07-30 00:00:00+00:00,26.5,9.7,17.2,18.1,100.0,83.8,57.0,,,0.0,0.0,,23,True
1700X,2026-07-30 00:00:00+00:00,30.0,12.2,20.11,21.1,96.0,73.1,43.0,1.0,5.6,0.0,0.0,,24,True
1701X,2026-07-30 00:00:00+00:00,32.7,15.1,22.58,23.9,91.0,67.9,42.0,1.6,6.9,0.0,0.0,,24,True
1706A,2026-07-30 00:00:00+00:00,28.7,12.5,19.67,20.6,90.0,72.7,46.0,,,0.0,0.0,,24,True
1719,2026-07-30 00:00:00+00:00,24.7,13.2,18.58,18.95,93.0,79.6,61.0,,,0.0,0.0,,24,True
1723X,2026-07-30 00:00:00+00:00,30.0,14.3,20.76,22.15,94.0,73.4,48.0,,,0.0,0.0,,22,True
1730E,2026-07-30 00:00:00+00:00,25.9,15.5,19.87,20.7,90.0,76.7,55.0,,,0.0,0.0,,23,True
1735X,2026-07-30 00:00:00+00:00,28.1,10.1,19.07,19.1,100.0,76.2,47.0,2.38,7.6,0.0,0.0,,24,True
1738U,2026-07-30 00:00:00+00:00,27.1,11.5,18.28,19.3,97.0,78.0,51.0,,,0.0,0.0,,24,True
1740,2026-07-30 00:00:00+00:00,23.7,17.9,20.5,20.8,98.0,89.9,78.0,1.48,5.6,0.2,0.8,,24,True
2005Y,2026-07-30 00:00:00+00:00,35.6,13.4,24.48,24.5,69.0,42.1,20.0,,,0.0,0.0,,24,True
2017Y,2026-07-30 00:00:00+00:00,36.0,13.8,24.96,24.9,64.0,40.9,17.0,2.36,9.9,0.0,0.0,,24,True
2030,2026-07-30 00:00:00+00:00,37.1,17.8,28.59,27.45,49.0,26.2,13.0,1.97,9.1,0.0,0.0,692.8,24,True
2044B,2026-07-30 00:00:00+00:00,36.1,20.0,28.12,28.05,47.0,28.2,15.0,3.12,11.4,0.0,0.0,,24,True
2048A,2026-07-30 00:00:00+00:00,36.6,15.5,27.12,26.05,70.0,36.3,17.0,2.92,11.4,0.0,0.0,,24,True
2059B,2026-07-30 00:00:00+00:00,35.4,20.6,28.29,28.0,54.0,33.1,19.0,5.02,13.4,0.0,0.0,,23,True
2084Y,2026-07-30 00:00:00+00:00,35.8,11.9,23.12,23.85,83.0,51.6,18.0,,,0.0,0.0,,24,True
2092,2026-07-30 00:00:00+00:00,37.3,14.7,26.28,26.0,63.0,35.7,17.0,2.53,10.9,0.0,0.0,,22,True
2096B,2026-07-30 00:00:00+00:00,37.3,18.2,28.16,27.75,47.0,29.2,16.0,2.51,11.7,0.0,0.0,,23,True
2106B,2026-07-30 00:00:00+00:00,36.0,17.8,27.36,26.9,51.0,30.5,17.0,1.97,14.1,0.0,0.0,,22,True
2117D,2026-07-30 00:00:00+00:00,36.3,16.0,26.4,26.15,71.0,36.6,13.0,1.01,7.7,0.0,0.0,231.0,24,True
2135A,2026-07-30 00:00:00+00:00,39.6,15.9,27.99,27.75,61.0,35.7,19.0,2.82,9.6,0.0,0.0,,23,True
2140A,2026-07-30 00:00:00+00:00,34.2,21.0,27.9,27.6,46.0,30.1,20.0,3.91,9.4,0.0,0.0,,24,True
2166Y,2026-07-30 00:00:00+00:00,36.4,19.7,28.02,28.05,54.0,34.5,17.0,,,0.0,0.0,,24,True
2172Y,2026-07-30 00:00:00+00:00,37.3,17.7,26.53,27.5,59.0,38.0,16.0,2.25,11.6,0.0,0.0,,23,True
2182C,2026-07-30 00:00:00+00:00,36.2,19.4,27.78,27.8,46.0,30.7,16.0,2.42,10.6,0.0,0.0,,24,True
2192C,2026-07-30 00:00:00+00:00,37.8,12.9,25.35,25.35,76.0,41.4,16.0,1.76,11.3,0.0,0.0,,24,True
2243A,2026-07-30 00:00:00+00:00,34.7,14.0,23.03,24.35,93.0,59.7,20.0,2.95,12.7,0.0,0.0,,24,True
2276B,2026-07-30 00:00:00+00:00,34.9,15.6,24.83,25.25,83.0,47.5,19.0,2.73,12.7,0.0,0.0,,24,True
2285B,2026-07-30 00:00:00+00:00,35.2,17.1,25.3,26.15,86.0,44.6,15.0,4.25,12.6,0.0,0.0,,24,True
2290Y,2026-07-30 00:00:00+00:00,36.2,17.9,26.6,27.05,80.0,46.8,19.0,1.97,9.1,0.0,0.0,,24,True
2296A,2026-07-30 00:00:00+00:00,37.6,20.0,29.8,28.8,50.0,31.0,17.0,3.15,11.2,0.0,0.0,,24,True
2298,2026-07-30 00:00:00+00:00,36.3,14.0,25.54,25.15,56.0,30.5,11.0,2.18,10.7,0.0,0.0,743.0,24,True
2302N,2026-07-30 00:00:00+00:00,33.5,14.2,23.91,23.85,69.0,41.0,19.0,2.37,14.5,0.0,0.0,,23,True
2311Y,2026-07-30 00:00:00+00:00,35.6,19.1,27.52,27.35,74.0,35.3,15.0,2.46,12.0,0.0,0.0,,24,True
2331,2026-07-30 00:00:00+00:00,35.5,16.1,25.68,25.8,90.0,47.9,14.0,4.06,11.9,0.0,0.0,767.8,24,True
2362C,2026-07-30 00:00:00+00:00,28.9,18.1,22.92,23.5,49.0,29.5,16.0,4.16,16.7,0.0,0.0,,24,True
2374X,2026-07-30 00:00:00+00:00,34.7,15.8,25.13,25.25,81.0,45.4,17.0,1.71,7.9,0.0,0.0,702.0,24,True
2400E,2026-07-30 00:00:00+00:00,35.2,17.3,26.85,26.25,80.0,34.2,13.0,4.68,14.1,0.0,0.0,,24,True
2401X,2026-07-30 00:00:00+00:00,36.8,19.2,27.62,28.0,71.0,39.0,16.0,1.87,8.7,0.0,0.0,,24,True
2422,2026-07-30 00:00:00+00:00,37.8,23.0,29.67,30.4,46.0,25.2,9.0,2.01,9.5,0.0,0.0,669.4,24,True
2422X,2026-07-30 00:00:00+00:00,36.1,19.3,27.12,27.7,70.0,38.5,16.0,2.76,9.9,0.0,0.0,,24,True
2430Y,2026-07-30 00:00:00+00:00,34.8,17.5,26.73,26.15,53.0,31.4,17.0,2.56,12.9,0.0,0.0,,24,True
2444,2026-07-30 00:00:00+00:00,36.3,18.1,27.56,27.2,56.0,28.3,11.0,2.03,9.4,0.0,0.0,792.6,24,True
2453E,2026-07-30 00:00:00+00:00,35.7,17.7,27.29,26.7,62.0,35.1,20.0,2.4,11.8,0.0,0.0,,23,True
2456B,2026-07-30 00:00:00+00:00,36.5,18.8,28.07,27.65,53.0,29.0,12.0,2.91,11.4,0.0,0.0,,23,True
2462,2026-07-30 00:00:00+00:00,29.6,18.8,23.74,24.2,40.0,26.1,14.0,4.6,13.8,0.0,0.0,708.9,24,True
2465,2026-07-30 00:00:00+00:00,36.6,20.1,28.7,28.35,46.0,25.7,11.0,2.26,11.5,0.0,0.0,784.9,24,True
2471Y,2026-07-30 00:00:00+00:00,34.6,16.6,26.39,25.6,52.0,31.8,16.0,,,0.0,0.0,,24,True
2482B,2026-07-30 00:00:00+00:00,36.6,18.6,28.31,27.6,55.0,34.6,19.0,3.75,10.6,0.0,0.0,,22,True
2491C,2026-07-30 00:00:00+00:00,25.5,18.9,21.87,22.2,47.0,23.5,10.0,7.05,17.6,0.0,0.0,819.0,24,True
2503B,2026-07-30 00:00:00+00:00,36.5,19.9,27.41,28.2,60.0,36.0,15.0,4.5,14.2,0.0,0.0,,22,True
2507Y,2026-07-30 00:00:00+00:00,36.9,21.5,28.7,29.2,57.0,33.1,17.0,2.74,12.3,0.0,0.0,,23,True
2512Y,2026-07-30 00:00:00+00:00,35.0,20.1,27.49,27.55,56.0,35.3,20.0,3.78,12.2,0.0,0.0,,24,True
2517A,2026-07-30 00:00:00+00:00,36.3,20.2,27.77,28.25,59.0,32.5,11.0,4.47,13.8,0.0,0.0,,23,True
2536D,2026-07-30 00:00:00+00:00,37.2,21.0,28.03,29.1,58.0,32.4,12.0,2.69,4.7,0.0,0.0,,23,True
2555B,2026-07-30 00:00:00+00:00,35.7,19.9,27.46,27.8,61.0,34.7,15.0,3.82,12.4,0.0,0.0,,24,True
2565,2026-07-30 00:00:00+00:00,36.3,20.5,27.78,28.4,64.0,36.8,17.0,4.25,11.0,0.0,0.0,,24,True
2568D,2026-07-30 00:00:00+00:00,32.9,16.5,24.8,24.7,76.0,39.0,17.0,3.28,12.2,0.0,0.0,,23,True
2593D,2026-07-30 00:00:00+00:00,37.2,18.9,27.45,28.05,60.0,34.7,17.0,2.96,11.6,0.0,0.0,,24,True
2604B,2026-07-30 00:00:00+00:00,36.7,18.2,27.4,27.45,56.0,34.1,16.0,2.64,10.4,0.0,0.0,,24,True
2611D,2026-07-30 00:00:00+00:00,35.7,18.3,26.61,27.0,61.0,36.7,17.0,3.11,12.7,0.0,0.0,,24,True
2614,2026-07-30 00:00:00+00:00,37.2,22.0,29.12,29.6,54.0,27.5,9.0,1.97,9.6,0.0,0.0,689.0,24,True
2624C,2026-07-30 00:00:00+00:00,31.4,14.0,22.24,22.7,88.0,56.7,20.0,2.58,12.5,0.0,0.0,,24,True
2626Y,2026-07-30 00:00:00+00:00,32.6,15.2,24.2,23.9,70.0,41.1,19.0,1.84,8.3,0.0,0.0,,23,True
2661,2026-07-30 00:00:00+00:00,32.8,15.5,24.45,24.15,68.0,38.0,12.0,3.21,11.3,0.0,0.0,771.0,24,True
2664B,2026-07-30 00:00:00+00:00,33.3,18.0,25.72,25.65,72.0,40.6,16.0,2.78,10.6,0.0,0.0,,24,True
2701D,2026-07-30 00:00:00+00:00,31.6,13.5,22.1,22.55,82.0,53.0,21.0,2.54,12.0,0.0,0.0,,23,True
2728B,2026-07-30 00:00:00+00:00,32.2,16.3,23.86,24.25,80.0,52.7,24.0,2.67,11.0,0.0,0.0,,24,True
2734D,2026-07-30 00:00:00+00:00,33.9,14.3,24.64,24.1,77.0,46.6,15.0,2.65,15.9,0.0,0.0,,24,True
2737E,2026-07-30 00:00:00+00:00,32.8,12.5,23.55,22.65,79.0,38.0,13.0,2.97,12.0,0.0,0.0,,24,True
2742R,2026-07-30 00:00:00+00:00,33.0,16.5,23.52,24.75,83.0,55.0,21.0,2.54,10.3,0.0,0.0,,23,True
2755X,2026-07-30 00:00:00+00:00,35.1,19.8,27.07,27.45,55.0,33.0,11.0,2.38,9.7,0.0,0.0,620.0,24,True
2766E,2026-07-30 00:00:00+00:00,30.8,8.1,18.61,19.45,98.0,69.4,25.0,0.59,5.4,0.0,0.0,,24,True
2775X,2026-07-30 00:00:00+00:00,32.9,16.4,25.03,24.65,77.0,38.1,14.0,3.07,11.1,0.0,0.0,679.0,24,True
2777K,2026-07-30 00:00:00+00:00,34.6,15.2,24.89,24.9,71.0,37.3,11.0,2.37,11.8,0.0,0.0,,22,True
2789H,2026-07-30 00:00:00+00:00,35.1,20.2,27.2,27.65,60.0,35.0,15.0,3.03,12.4,0.0,0.0,,24,True
2804F,2026-07-30 00:00:00+00:00,34.3,18.5,25.92,26.4,65.0,37.0,15.0,4.53,14.3,0.0,0.0,,23,True
2828Y,2026-07-30 00:00:00+00:00,32.1,12.0,23.34,22.05,79.0,43.8,19.0,3.16,15.8,0.0,0.0,,24,True
2847X,2026-07-30 00:00:00+00:00,33.8,14.2,25.11,24.0,79.0,43.3,20.0,3.45,12.6,0.0,0.0,,24,True
2863C,2026-07-30 00:00:00+00:00,34.7,15.9,25.86,25.3,69.0,37.9,18.0,2.66,12.1,0.0,0.0,,24,True
2867,2026-07-30 00:00:00+00:00,36.7,15.8,26.15,26.25,88.0,44.8,16.0,3.87,12.4,0.0,0.0,778.0,24,True
2870X,2026-07-30 00:00:00+00:00,35.7,17.9,27.56,26.8,69.0,36.2,17.0,2.79,11.5,0.0,0.0,,24,True
2873X,2026-07-30 00:00:00+00:00,35.4,15.8,26.51,25.6,72.0,41.2,21.0,2.74,10.6,0.0,0.0,,24,True
2882D,2026-07-30 00:00:00+00:00,34.1,17.6,25.52,25.85,69.0,39.5,15.0,3.41,12.6,0.0,0.0,,24,True
2885K,2026-07-30 00:00:00+00:00,35.1,16.8,25.65,25.95,73.0,41.1,15.0,3.58,12.7,0.0,0.0,,24,True
2891A,2026-07-30 00:00:00+00:00,36.0,18.3,26.97,27.15,63.0,40.4,19.0,3.88,12.7,0.0,0.0,,24,True
2914C,2026-07-30 00:00:00+00:00,34.2,15.9,25.95,25.05,73.0,38.4,14.0,3.35,11.6,0.0,0.0,,24,True
2916A,2026-07-30 00:00:00+00:00,35.9,15.6,25.63,25.75,72.0,41.3,11.0,3.55,12.5,0.0,0.0,741.0,24,True
2918Y,2026-07-30 00:00:00+00:00,32.6,16.0,24.88,24.3,73.0,42.0,23.0,4.09,11.6,0.0,0.0,,24,True
2926B,2026-07-30 00:00:00+00:00,35.1,13.7,24.0,24.4,83.0,49.0,16.0,2.94,10.8,0.0,0.0,,22,True
2930Y,2026-07-30 00:00:00+00:00,32.3,11.2,21.38,21.75,96.0,55.6,17.0,1.57,8.4,0.0,0.0,,23,True
2945A,2026-07-30 00:00:00+00:00,33.2,14.8,24.62,24.0,87.0,48.8,21.0,3.5,11.1,0.0,0.0,,24,True
2946X,2026-07-30 00:00:00+00:00,37.4,16.2,26.44,26.8,69.0,38.0,9.0,2.92,10.2,0.0,0.0,774.0,24,True
2966D,2026-07-30 00:00:00+00:00,33.0,17.2,24.63,25.1,74.0,41.8,16.0,3.52,12.4,0.0,0.0,,24,True
2969U,2026-07-30 00:00:00+00:00,30.6,14.9,21.64,22.75,83.0,60.3,31.0,,,0.0,0.0,,23,True
2978X,2026-07-30 00:00:00+00:00,34.0,13.9,23.18,23.95,87.0,60.9,22.0,,,0.0,0.0,,23,True
3013,2026-07-30 00:00:00+00:00,35.9,16.0,26.97,25.95,66.0,35.8,15.0,1.66,8.7,0.0,0.0,757.8,24,True
3021Y,2026-07-30 00:00:00+00:00,35.1,19.6,27.4,27.35,61.0,36.2,19.0,4.6,11.8,0.0,0.0,,24,True
3040X,2026-07-30 00:00:00+00:00,33.8,20.3,27.16,27.05,53.0,31.0,15.0,4.58,11.5,0.0,0.0,,24,True
3040Y,2026-07-30 00:00:00+00:00,35.8,15.8,26.38,25.8,73.0,36.8,14.0,,,0.0,0.0,,24,True
3085Y,2026-07-30 00:00:00+00:00,38.7,19.3,29.19,29.0,65.0,36.6,18.0,,,0.0,0.0,,24,True
3094B,2026-07-30 00:00:00+00:00,39.1,22.4,30.78,30.75,43.0,24.0,12.0,2.54,8.1,0.0,0.0,506.0,24,True
3099Y,2026-07-30 00:00:00+00:00,39.6,20.8,30.57,30.2,53.0,33.0,19.0,1.88,10.0,0.0,0.0,,24,True
3100B,2026-07-30 00:00:00+00:00,40.0,21.9,30.38,30.95,52.0,31.0,14.0,2.02,6.4,0.0,0.0,,24,True
3103,2026-07-30 00:00:00+00:00,36.9,17.6,27.8,27.25,56.0,33.4,16.0,1.95,12.0,0.0,0.0,,24,True
3104Y,2026-07-30 00:00:00+00:00,35.4,11.8,23.54,23.6,78.0,43.9,18.0,1.11,9.7,0.0,0.0,,24,True
3110C,2026-07-30 00:00:00+00:00,36.0,14.3,25.78,25.15,69.0,35.2,14.0,2.34,11.7,0.0,0.0,,24,True
3111D,2026-07-30 00:00:00+00:00,32.3,18.1,24.88,25.2,52.0,33.2,17.0,2.93,11.7,0.0,0.0,,24,True
3121F,2026-07-30 00:00:00+00:00,36.7,21.0,29.09,28.85,42.0,26.8,11.0,3.25,11.3,0.0,0.0,,24,True
3125Y,2026-07-30 00:00:00+00:00,39.1,21.3,30.8,30.2,45.0,28.8,14.0,,,0.0,0.0,,24,True
3126Y,2026-07-30 00:00:00+00:00,36.4,19.9,28.61,28.15,49.0,31.6,14.0,0.92,7.4,0.0,0.0,,24,True
