indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
5112X,2026-07-28 00:00:00+00:00,38.0,23.5,31.27,30.75,57.0,31.9,16.0,3.37,10.4,0.0,0.0,,15,False
5164B,2026-07-28 00:00:00+00:00,40.4,27.2,34.6,33.8,34.0,25.3,17.0,1.89,6.2,0.0,0.0,,15,False
5165X,2026-07-28 00:00:00+00:00,37.9,25.8,32.75,31.85,39.0,28.7,22.0,,,0.0,0.0,,15,False
5181D,2026-07-28 00:00:00+00:00,41.3,28.7,35.91,35.0,32.0,20.7,14.0,2.6,6.9,0.0,0.0,,15,False
5192,2026-07-28 00:00:00+00:00,39.3,27.2,33.71,33.25,32.0,20.1,12.0,2.95,8.6,0.0,0.0,576.0,15,False
5210X,2026-07-28 00:00:00+00:00,40.5,27.8,34.75,34.15,42.0,29.0,21.0,1.51,5.5,0.0,0.0,,15,False
5246,2026-07-28 00:00:00+00:00,39.3,27.0,33.95,33.15,31.0,22.0,15.0,1.91,6.3,0.0,0.0,588.0,15,False
5270B,2026-07-28 00:00:00+00:00,39.4,29.3,34.83,34.35,28.0,22.4,18.0,2.44,7.1,0.0,0.0,573.7,15,False
5281X,2026-07-28 00:00:00+00:00,40.8,28.8,35.47,34.8,40.0,26.9,20.0,1.38,6.3,0.0,0.0,,15,False
5298X,2026-07-28 00:00:00+00:00,41.8,26.6,35.19,34.2,35.0,24.1,17.0,3.23,8.0,0.0,0.0,,15,False
5304Y,2026-07-28 00:00:00+00:00,39.8,27.0,34.95,33.4,27.0,18.1,12.0,1.68,6.4,0.0,0.0,,15,False
5341C,2026-07-28 00:00:00+00:00,39.2,23.5,32.85,31.35,35.0,24.0,16.0,1.8,6.8,0.0,0.0,,15,False
5346X,2026-07-28 00:00:00+00:00,38.6,24.9,33.45,31.75,33.0,25.7,19.0,,,0.0,0.0,,15,False
5361X,2026-07-28 00:00:00+00:00,41.4,28.0,35.95,34.7,31.0,22.3,17.0,1.95,7.0,0.0,0.0,,15,False
5390Y,2026-07-28 00:00:00+00:00,37.7,24.7,32.55,31.2,37.0,21.3,15.0,2.65,7.5,0.0,0.0,516.0,15,False
5394X,2026-07-28 00:00:00+00:00,38.6,26.3,33.43,32.45,35.0,25.1,18.0,2.76,7.9,0.0,0.0,,15,False
5402,2026-07-28 00:00:00+00:00,40.3,27.3,34.93,33.8,27.0,19.2,14.0,2.69,7.2,0.0,0.0,602.0,15,False
5406X,2026-07-28 00:00:00+00:00,38.4,23.7,31.83,31.05,46.0,31.5,21.0,1.77,10.5,0.0,0.0,,15,False
5412X,2026-07-28 00:00:00+00:00,37.5,24.6,32.81,31.05,42.0,30.3,25.0,4.25,9.4,0.0,0.0,,15,False
5427X,2026-07-28 00:00:00+00:00,36.4,23.9,30.94,30.15,36.0,29.4,23.0,3.55,9.2,0.0,0.0,,15,False
5429X,2026-07-28 00:00:00+00:00,39.4,26.6,34.41,33.0,31.0,25.1,20.0,2.92,8.6,0.0,0.0,,15,False
5459X,2026-07-28 00:00:00+00:00,39.2,23.6,33.85,31.4,47.0,28.0,21.0,1.49,6.1,0.0,0.0,,15,False
5470,2026-07-28 00:00:00+00:00,39.9,27.8,34.73,33.85,54.0,26.5,16.0,2.79,7.3,0.0,0.0,,15,False
5473X,2026-07-28 00:00:00+00:00,37.6,25.8,33.23,31.7,49.0,24.3,17.0,2.98,8.9,0.0,0.0,,15,False
5511,2026-07-28 00:00:00+00:00,21.0,15.5,18.47,18.25,44.0,34.3,28.0,4.67,11.6,,,,15,False
5514Z,2026-07-28 00:00:00+00:00,37.3,23.4,31.48,30.35,52.0,32.7,20.0,3.67,9.1,0.0,0.0,582.2,15,False
5515D,2026-07-28 00:00:00+00:00,35.0,23.7,29.92,29.35,45.0,31.7,22.0,3.07,9.1,0.0,0.0,,15,False
5515X,2026-07-28 00:00:00+00:00,38.9,23.8,32.37,31.35,51.0,32.9,21.0,1.15,5.2,0.0,0.0,,15,False
5516D,2026-07-28 00:00:00+00:00,22.8,17.9,19.89,20.35,45.0,31.6,23.0,4.77,15.1,,,,15,False
5530E,2026-07-28 00:00:00+00:00,39.8,25.1,33.66,32.45,46.0,28.3,16.0,2.93,9.3,0.0,0.0,577.0,15,False
5582A,2026-07-28 00:00:00+00:00,38.9,24.9,32.49,31.9,36.0,24.9,17.0,2.18,6.9,0.0,0.0,,15,False
5598X,2026-07-28 00:00:00+00:00,36.0,23.7,30.99,29.85,36.0,29.7,25.0,4.96,12.7,0.0,0.0,,15,False
5612B,2026-07-28 00:00:00+00:00,35.3,23.3,30.6,29.3,38.0,24.5,16.0,4.91,13.0,0.0,0.0,547.0,15,False
5612X,2026-07-28 00:00:00+00:00,34.6,25.8,30.75,30.2,38.0,27.9,22.0,,,0.0,0.0,,15,False
5624X,2026-07-28 00:00:00+00:00,37.8,25.2,32.57,31.5,34.0,27.3,21.0,3.52,9.5,0.0,0.0,,15,False
5625X,2026-07-28 00:00:00+00:00,39.7,24.2,33.84,31.95,39.0,30.3,25.0,2.75,8.6,0.0,0.0,,15,False
5641X,2026-07-28 00:00:00+00:00,39.7,26.7,34.65,33.2,39.0,22.5,13.0,4.39,12.5,0.0,0.0,,15,False
5654X,2026-07-28 00:00:00+00:00,39.8,25.5,34.01,32.65,61.0,32.7,21.0,2.22,10.8,0.0,0.0,,15,False
5656,2026-07-28 00:00:00+00:00,40.3,25.9,34.99,33.1,66.0,30.1,16.0,3.24,7.9,0.0,0.0,,15,False
5702X,2026-07-28 00:00:00+00:00,40.3,26.0,34.55,33.15,67.0,33.7,15.0,3.18,10.5,0.0,0.0,,15,False
5704B,2026-07-28 00:00:00+00:00,36.8,22.1,31.43,29.45,63.0,29.8,17.0,2.19,7.5,0.0,0.0,,15,False
5726X,2026-07-28 00:00:00+00:00,31.0,28.4,31.0,29.7,26.0,26.0,26.0,3.4,6.6,0.0,0.0,,1,False
5733X,2026-07-28 00:00:00+00:00,37.9,24.1,32.28,31.0,67.0,31.0,14.0,2.12,6.4,0.0,0.0,,15,False
5769X,2026-07-28 00:00:00+00:00,36.7,23.6,31.63,30.15,64.0,36.2,22.0,1.22,7.3,0.0,0.0,,15,False
5783,2026-07-28 00:00:00+00:00,40.7,25.7,34.46,33.2,71.0,36.7,18.0,3.69,10.3,0.0,0.0,580.0,15,False
5788X,2026-07-28 00:00:00+00:00,39.2,24.3,32.53,31.75,76.0,40.5,18.0,2.68,8.0,0.0,0.0,,15,False
5790Y,2026-07-28 00:00:00+00:00,40.1,25.9,34.12,33.0,71.0,41.7,24.0,2.03,7.7,0.0,0.0,,15,False
5796,2026-07-28 00:00:00+00:00,40.0,24.4,33.55,32.2,71.0,35.3,17.0,1.55,9.7,0.0,0.0,,15,False
5835X,2026-07-28 00:00:00+00:00,38.6,23.5,32.49,31.05,82.0,45.5,23.0,2.61,9.5,0.0,0.0,,15,False
5858X,2026-07-28 00:00:00+00:00,26.7,20.7,23.0,23.7,93.0,86.2,76.0,3.1,8.7,0.0,0.0,,6,False
5860E,2026-07-28 00:00:00+00:00,30.1,20.2,25.19,25.15,98.0,73.6,43.0,2.37,8.0,0.0,0.0,,15,False
5860H,2026-07-28 00:00:00+00:00,35.1,20.3,27.41,27.7,95.0,65.7,30.0,3.53,8.8,0.0,0.0,,15,False
5891X,2026-07-28 00:00:00+00:00,35.9,23.3,27.42,29.6,81.0,59.8,34.0,1.47,6.2,0.0,0.0,,6,False
5906X,2026-07-28 00:00:00+00:00,36.3,23.7,30.87,30.0,87.0,49.7,25.0,4.55,13.2,0.0,0.0,,15,False
5910X,2026-07-28 00:00:00+00:00,35.5,23.5,30.65,29.5,88.0,56.4,40.0,,,0.0,0.0,,15,False
5911A,2026-07-28 00:00:00+00:00,32.6,22.5,28.98,27.55,30.0,21.5,16.0,1.32,7.3,0.0,0.0,,15,False
5911X,2026-07-28 00:00:00+00:00,31.9,22.3,27.08,27.1,30.0,21.2,16.0,2.91,8.7,0.0,0.0,,9,False
5919X,2026-07-28 00:00:00+00:00,38.0,25.6,32.7,31.8,38.0,26.4,18.0,1.91,6.4,0.0,0.0,,15,False
5941X,2026-07-28 00:00:00+00:00,34.9,23.0,30.51,28.95,59.0,41.5,26.0,4.31,10.9,0.0,0.0,,15,False
5950X,2026-07-28 00:00:00+00:00,31.4,25.1,28.46,28.25,59.0,47.9,36.0,2.27,10.6,0.0,0.0,,9,False
5960,2026-07-28 00:00:00+00:00,36.9,24.2,31.87,30.55,80.0,46.1,28.0,3.75,10.3,0.0,0.0,593.0,15,False
5972X,2026-07-28 00:00:00+00:00,35.2,24.5,30.95,29.85,78.0,51.3,37.0,3.1,11.6,0.0,0.0,,15,False
5972Y,2026-07-28 00:00:00+00:00,34.5,24.9,30.45,29.7,80.0,54.6,42.0,2.72,10.9,0.0,0.0,,15,False
5973,2026-07-28 00:00:00+00:00,31.9,23.7,28.09,27.8,88.0,67.9,53.0,6.15,11.2,0.0,0.0,,15,False
5983X,2026-07-28 00:00:00+00:00,32.9,24.8,29.27,28.85,78.0,58.3,42.0,8.05,15.7,0.0,0.0,,15,False
5995B,2026-07-28 00:00:00+00:00,28.7,22.8,24.62,25.75,87.0,74.7,58.0,3.75,11.1,0.0,0.0,,6,False
5996B,2026-07-28 00:00:00+00:00,32.7,23.9,27.85,28.3,87.0,70.0,51.0,6.32,14.7,0.0,0.0,,15,False
5998X,2026-07-28 00:00:00+00:00,37.0,27.6,33.29,32.3,51.0,26.7,17.0,4.25,11.8,0.0,0.0,,15,False
6000A,2026-07-28 00:00:00+00:00,29.5,25.7,27.43,27.6,85.0,79.0,73.0,3.11,8.1,0.0,0.0,313.7,15,False
6001,2026-07-28 00:00:00+00:00,29.0,24.5,26.68,26.75,88.0,78.3,70.0,10.01,20.4,0.0,0.0,,15,False
6032X,2026-07-28 00:00:00+00:00,33.9,25.0,29.91,29.45,37.0,30.6,25.0,2.7,9.2,0.0,0.0,,15,False
6040X,2026-07-28 00:00:00+00:00,34.2,20.4,28.05,27.3,84.0,54.1,27.0,1.17,7.1,0.0,0.0,,15,False
6042I,2026-07-28 00:00:00+00:00,30.9,22.1,27.85,26.5,84.0,66.1,52.0,3.89,12.1,0.0,0.0,,15,False
6045X,2026-07-28 00:00:00+00:00,32.2,23.4,28.13,27.8,58.0,44.4,39.0,2.71,10.3,0.0,0.0,,15,False
6050X,2026-07-28 00:00:00+00:00,31.0,21.3,26.4,26.15,73.0,54.9,35.0,1.95,7.7,0.0,0.0,,15,False
6056X,2026-07-28 00:00:00+00:00,28.7,22.5,25.31,25.6,90.0,81.8,75.0,2.12,4.7,0.0,0.0,,15,False
6057X,2026-07-28 00:00:00+00:00,30.6,24.5,27.59,27.55,78.0,69.6,62.0,3.61,9.7,0.0,0.0,,15,False
6058I,2026-07-28 00:00:00+00:00,32.4,24.9,28.69,28.65,62.0,52.1,43.0,2.57,6.6,0.0,0.0,382.0,15,False
6069X,2026-07-28 00:00:00+00:00,29.3,22.1,26.04,25.7,74.0,57.7,43.0,1.5,7.4,0.0,0.0,,15,False
6076X,2026-07-28 00:00:00+00:00,28.9,24.3,26.15,26.6,78.0,70.4,65.0,2.4,7.2,0.0,0.0,,15,False
6083X,2026-07-28 00:00:00+00:00,29.9,25.1,27.01,27.5,83.0,72.7,59.0,1.77,7.0,0.0,0.0,,15,False
6088X,2026-07-28 00:00:00+00:00,31.3,25.1,28.93,28.2,56.0,46.9,39.0,1.32,6.6,0.0,0.0,,15,False
6100B,2026-07-28 00:00:00+00:00,36.1,25.4,31.43,30.75,35.0,25.7,20.0,,,0.0,0.0,,15,False
6106X,2026-07-28 00:00:00+00:00,33.9,25.2,30.1,29.55,45.0,26.9,22.0,3.14,10.4,0.0,0.0,,15,False
6127X,2026-07-28 00:00:00+00:00,33.3,24.3,29.75,28.8,57.0,40.4,30.0,4.8,11.8,0.0,0.0,,15,False
6143X,2026-07-28 00:00:00+00:00,33.3,23.8,29.02,28.55,51.0,40.6,27.0,,,0.0,0.0,,15,False
6155A,2026-07-28 00:00:00+00:00,32.0,21.4,29.29,26.7,67.0,53.8,42.0,3.01,8.8,0.0,0.0,555.0,15,False
6156X,2026-07-28 00:00:00+00:00,31.2,25.6,28.71,28.4,61.0,54.3,45.0,2.67,8.3,0.0,0.0,,15,False
6172Y,2026-07-28 00:00:00+00:00,29.4,26.0,27.67,27.7,69.0,61.7,49.0,1.69,4.9,0.0,0.0,,15,False
6175X,2026-07-28 00:00:00+00:00,30.7,25.3,28.52,28.0,64.0,60.5,54.0,,,0.0,0.0,,15,False
6199X,2026-07-28 00:00:00+00:00,33.1,25.5,29.79,29.3,58.0,52.7,47.0,1.95,6.0,0.0,0.0,,15,False
6201X,2026-07-28 00:00:00+00:00,30.7,23.6,27.97,27.15,67.0,62.2,58.0,2.03,6.3,0.0,0.0,,15,False
6205X,2026-07-28 00:00:00+00:00,26.9,23.0,25.28,24.95,77.0,73.2,62.0,3.64,6.0,0.0,0.0,,15,False
6213X,2026-07-28 00:00:00+00:00,31.1,24.8,27.94,27.95,68.0,61.5,55.0,1.71,4.8,0.0,0.0,,15,False
6248D,2026-07-28 00:00:00+00:00,28.1,18.0,23.73,23.05,61.0,44.3,32.0,1.57,5.0,,,,14,False
6258X,2026-07-28 00:00:00+00:00,30.5,18.2,25.69,24.35,77.0,54.4,39.0,,,0.0,0.0,,15,False
6267X,2026-07-28 00:00:00+00:00,32.6,21.9,28.06,27.25,78.0,62.7,48.0,1.89,7.7,0.0,0.0,,15,False
6268Y,2026-07-28 00:00:00+00:00,31.1,23.2,27.48,27.15,78.0,64.9,52.0,1.76,6.4,0.0,0.0,,15,False
6272X,2026-07-28 00:00:00+00:00,31.2,24.1,28.37,27.65,68.0,52.9,42.0,1.95,6.3,0.0,0.0,,15,False
6277C,2026-07-28 00:00:00+00:00,31.1,26.1,27.99,28.6,68.0,62.0,53.0,2.52,6.4,0.0,0.0,,15,False
6281X,2026-07-28 00:00:00+00:00,36.4,22.6,29.96,29.5,53.0,37.5,21.0,,,0.0,0.0,,15,False
6291B,2026-07-28 00:00:00+00:00,35.7,25.7,31.27,30.7,68.0,43.7,25.0,,,0.0,0.0,,15,False
6293X,2026-07-28 00:00:00+00:00,31.5,24.6,27.99,28.05,79.0,66.8,52.0,4.07,10.8,0.0,0.0,556.0,15,False
6299I,2026-07-28 00:00:00+00:00,26.8,17.8,22.99,22.3,44.0,34.1,26.0,3.95,9.6,,,,11,False
6302X,2026-07-28 00:00:00+00:00,35.4,22.9,29.76,29.15,62.0,35.1,18.0,4.85,11.9,0.0,0.0,,15,False
6307C,2026-07-28 00:00:00+00:00,30.1,20.7,25.55,25.4,44.0,32.3,24.0,1.28,6.1,,,,15,False
6307X,2026-07-28 00:00:00+00:00,31.6,20.8,26.28,26.2,47.0,33.5,22.0,2.43,7.6,0.0,0.0,,15,False
6312E,2026-07-28 00:00:00+00:00,36.1,24.4,30.5,30.25,55.0,36.3,20.0,2.49,8.7,0.0,0.0,,15,False
6325O,2026-07-28 00:00:00+00:00,37.5,26.9,32.58,32.2,72.0,44.4,24.0,7.91,16.0,0.0,0.0,,15,False
6335O,2026-07-28 00:00:00+00:00,34.6,21.5,28.73,28.05,60.0,33.9,20.0,2.65,8.9,0.0,0.0,,15,False
6340X,2026-07-28 00:00:00+00:00,30.3,25.0,28.37,27.65,82.0,71.8,60.0,4.28,9.2,0.0,0.0,,15,False
6364X,2026-07-28 00:00:00+00:00,36.1,23.3,30.36,29.7,77.0,51.2,32.0,2.88,9.0,0.0,0.0,,15,False
6367X,2026-07-28 00:00:00+00:00,34.7,22.2,29.33,28.45,85.0,56.3,37.0,2.79,8.5,0.0,0.0,,15,False
6375X,2026-07-28 00:00:00+00:00,33.8,25.1,29.87,29.45,37.0,20.7,14.0,6.81,14.1,0.0,0.0,,15,False
7002Y,2026-07-28 00:00:00+00:00,32.8,25.0,29.39,28.9,70.0,55.6,43.0,3.85,10.5,0.0,0.0,538.0,15,False
7007Y,2026-07-28 00:00:00+00:00,34.2,25.8,30.28,30.0,82.0,57.6,40.0,4.03,10.2,0.0,0.0,,15,False
7012D,2026-07-28 00:00:00+00:00,31.2,25.7,28.71,28.45,81.0,65.4,54.0,3.1,8.8,0.0,0.0,,14,False
7012X,2026-07-28 00:00:00+00:00,33.6,26.8,30.44,30.2,78.0,61.9,49.0,2.95,8.5,0.0,0.0,,15,False
7019X,2026-07-28 00:00:00+00:00,30.8,26.6,28.81,28.7,83.0,72.1,63.0,4.87,8.2,0.0,0.0,,15,False
7023X,2026-07-28 00:00:00+00:00,33.3,24.9,29.9,29.1,79.0,56.9,37.0,,,0.0,0.0,,15,False
7026X,2026-07-28 00:00:00+00:00,32.3,24.7,29.04,28.5,83.0,65.6,51.0,2.39,8.1,0.0,0.0,,15,False
7031X,2026-07-28 00:00:00+00:00,31.1,26.5,28.79,28.8,81.0,70.9,61.0,5.1,15.4,0.0,0.0,563.0,15,False
7066Y,2026-07-28 00:00:00+00:00,35.8,24.3,30.76,30.05,56.0,37.1,27.0,,,0.0,0.0,,15,False
7067Y,2026-07-28 00:00:00+00:00,32.0,17.2,26.47,24.6,63.0,36.2,22.0,,,0.0,0.0,,15,False
7072Y,2026-07-28 00:00:00+00:00,33.6,21.4,28.62,27.5,57.0,43.9,34.0,,,0.0,0.0,,15,False
7080X,2026-07-28 00:00:00+00:00,31.8,19.6,27.67,25.7,63.0,46.2,38.0,,,0.0,0.0,,15,False
7096B,2026-07-28 00:00:00+00:00,34.4,21.5,28.95,27.95,71.0,38.8,27.0,2.89,8.4,0.0,0.0,,15,False
7103Y,2026-07-28 00:00:00+00:00,34.8,23.2,29.46,29.0,57.0,40.2,32.0,,,0.0,0.0,,15,False
7119B,2026-07-28 00:00:00+00:00,33.7,19.2,27.81,26.45,71.0,47.5,35.0,2.18,7.5,0.0,0.0,538.0,15,False
7121A,2026-07-28 00:00:00+00:00,34.9,23.9,30.43,29.4,73.0,43.1,25.0,3.61,9.3,0.0,0.0,,15,False
7127X,2026-07-28 00:00:00+00:00,32.0,21.6,27.73,26.8,70.0,53.3,41.0,,,0.0,0.0,,15,False
7138B,2026-07-28 00:00:00+00:00,35.0,21.0,29.69,28.0,71.0,46.1,31.0,2.23,8.7,0.0,0.0,,15,False
7145X,2026-07-28 00:00:00+00:00,36.1,25.2,31.25,30.65,80.0,46.3,26.0,4.78,11.0,0.0,0.0,,15,False
7158X,2026-07-28 00:00:00+00:00,35.2,25.0,30.67,30.1,75.0,51.8,36.0,,,0.0,0.0,,15,False
7168X,2026-07-28 00:00:00+00:00,34.1,22.8,29.38,28.45,83.0,51.7,34.0,2.93,8.5,0.0,0.0,,15,False
7178I,2026-07-28 00:00:00+00:00,34.6,25.6,30.47,30.1,82.0,52.7,28.0,3.48,8.8,0.0,0.0,572.5,15,False
7195X,2026-07-28 00:00:00+00:00,32.0,17.6,26.66,24.8,68.0,43.3,29.0,,,0.0,0.0,,15,False
7203A,2026-07-28 00:00:00+00:00,35.2,20.3,28.97,27.75,71.0,44.3,31.0,2.79,10.3,0.0,0.0,,15,False
7209,2026-07-28 00:00:00+00:00,34.4,23.5,29.69,28.95,74.0,47.2,32.0,3.79,8.9,0.0,0.0,,15,False
7211B,2026-07-28 00:00:00+00:00,35.1,23.7,29.92,29.4,68.0,50.9,35.0,,,0.0,0.0,,15,False
7218Y,2026-07-28 00:00:00+00:00,36.0,23.9,30.65,29.95,79.0,50.9,33.0,1.89,8.0,0.0,0.0,,15,False
7227X,2026-07-28 00:00:00+00:00,35.6,21.1,29.79,28.35,81.0,50.7,30.0,2.64,8.7,0.0,0.0,,15,False
7237E,2026-07-28 00:00:00+00:00,35.4,23.5,30.47,29.45,80.0,54.0,35.0,2.85,9.9,0.0,0.0,,15,False
7244X,2026-07-28 00:00:00+00:00,34.0,25.2,30.43,29.6,81.0,56.7,39.0,2.4,8.1,0.0,0.0,,15,False
7247X,2026-07-28 00:00:00+00:00,33.4,18.8,27.88,26.1,69.0,46.4,28.0,2.53,8.0,0.0,0.0,,15,False
7250C,2026-07-28 00:00:00+00:00,34.0,22.9,29.41,28.45,85.0,58.4,34.0,,,0.0,0.0,,15,False
7261X,2026-07-28 00:00:00+00:00,31.6,24.4,28.93,28.0,84.0,65.0,52.0,2.85,8.0,0.0,0.0,,15,False
7275C,2026-07-28 00:00:00+00:00,34.7,22.0,29.49,28.35,56.0,37.3,24.0,2.11,8.4,0.0,0.0,549.0,15,False
8005X,2026-07-28 00:00:00+00:00,35.3,19.5,29.59,27.4,74.0,46.5,32.0,,,0.0,0.0,,15,False
8008Y,2026-07-28 00:00:00+00:00,33.6,20.9,28.41,27.25,83.0,51.6,32.0,4.49,9.6,0.0,0.0,,15,False
8013X,2026-07-28 00:00:00+00:00,33.6,24.3,29.55,28.95,80.0,55.9,36.0,,,0.0,0.0,,15,False
8018X,2026-07-28 00:00:00+00:00,34.9,22.6,29.75,28.75,85.0,57.9,37.0,,,0.0,0.0,,15,False
8019,2026-07-28 00:00:00+00:00,31.6,25.5,28.85,28.55,80.0,65.9,55.0,3.75,8.8,0.0,0.0,563.0,15,False
8025,2026-07-28 00:00:00+00:00,32.0,25.6,29.18,28.8,80.0,63.5,45.0,2.39,6.9,0.0,0.0,563.0,15,False
8036Y,2026-07-28 00:00:00+00:00,32.3,23.8,28.74,28.05,86.0,68.3,56.0,1.95,6.4,0.0,0.0,,15,False
8050X,2026-07-28 00:00:00+00:00,32.5,24.0,28.69,28.25,90.0,66.6,52.0,3.01,9.3,0.0,0.0,540.0,15,False
8057C,2026-07-28 00:00:00+00:00,36.0,25.6,31.79,30.8,70.0,50.6,34.0,2.36,9.1,0.0,0.0,,15,False
8058X,2026-07-28 00:00:00+00:00,34.8,24.9,30.09,29.85,76.0,57.7,40.0,4.41,11.5,0.0,0.0,,15,False
8058Y,2026-07-28 00:00:00+00:00,34.0,25.7,30.17,29.85,77.0,60.7,43.0,3.44,11.7,0.0,0.0,,15,False
8059C,2026-07-28 00:00:00+00:00,34.8,23.6,30.23,29.2,58.0,44.0,33.0,2.29,10.3,0.0,0.0,,15,False
8072Y,2026-07-28 00:00:00+00:00,35.5,23.3,30.37,29.4,90.0,57.0,37.0,2.53,9.0,0.0,0.0,,15,False
8096,2026-07-28 00:00:00+00:00,36.9,25.3,32.38,31.1,48.0,24.0,12.0,2.07,6.4,0.0,0.0,443.3,15,False
8155Y,2026-07-28 00:00:00+00:00,36.3,22.7,31.2,29.5,60.0,35.3,21.0,2.83,8.1,0.0,0.0,,15,False
8175,2026-07-28 00:00:00+00:00,35.7,23.3,30.7,29.5,47.0,31.1,19.0,4.8,11.8,0.0,0.0,545.5,15,False
8177A,2026-07-28 00:00:00+00:00,34.5,21.2,29.13,27.85,56.0,35.4,25.0,5.15,10.1,0.0,0.0,,15,False
8178D,2026-07-28 00:00:00+00:00,35.9,24.5,31.11,30.2,44.0,32.7,23.0,2.46,8.1,0.0,0.0,,15,False
8191Y,2026-07-28 00:00:00+00:00,38.3,22.6,32.29,30.45,74.0,37.6,23.0,2.3,7.1,,,,15,False
8193E,2026-07-28 00:00:00+00:00,38.7,24.0,32.04,31.35,79.0,47.8,28.0,2.84,10.9,0.0,0.0,,15,False
8198Y,2026-07-28 00:00:00+00:00,35.2,20.1,29.7,27.65,67.0,39.9,26.0,1.37,6.5,0.0,0.0,,15,False
8203O,2026-07-28 00:00:00+00:00,34.6,22.4,29.14,28.5,53.0,40.5,25.0,3.87,9.5,0.0,0.0,,15,False
8210Y,2026-07-28 00:00:00+00:00,35.6,17.2,28.76,26.4,70.0,37.6,18.0,2.02,8.3,0.0,0.0,,13,False
8245Y,2026-07-28 00:00:00+00:00,36.6,18.7,30.32,27.65,70.0,36.0,17.0,,,0.0,0.0,,15,False
8270X,2026-07-28 00:00:00+00:00,35.6,23.0,30.24,29.3,72.0,50.1,36.0,1.95,7.3,0.0,0.0,,15,False
8283X,2026-07-28 00:00:00+00:00,36.2,23.1,31.17,29.65,82.0,51.3,36.0,1.49,5.7,0.0,0.0,,15,False
8293X,2026-07-28 00:00:00+00:00,36.7,24.8,31.54,30.75,84.0,53.8,35.0,2.37,7.0,0.0,0.0,532.0,15,False
8300X,2026-07-28 00:00:00+00:00,36.0,23.3,31.55,29.65,89.0,50.4,24.0,2.6,8.1,0.0,0.0,,15,False
8309X,2026-07-28 00:00:00+00:00,35.8,20.2,28.95,28.0,81.0,45.2,22.0,2.68,9.1,0.0,0.0,566.0,15,False
8325X,2026-07-28 00:00:00+00:00,32.1,23.4,28.69,27.75,94.0,70.9,58.0,4.32,11.4,0.0,0.0,,15,False
8328X,2026-07-28 00:00:00+00:00,31.4,26.3,28.85,28.85,89.0,76.1,65.0,3.97,10.7,0.0,0.0,,15,False
8337X,2026-07-28 00:00:00+00:00,34.2,22.8,29.61,28.5,87.0,60.8,42.0,,,0.0,0.0,,15,False
8354X,2026-07-28 00:00:00+00:00,36.0,23.0,31.25,29.5,59.0,31.5,16.0,2.84,11.0,0.0,0.0,,15,False
8368U,2026-07-28 00:00:00+00:00,38.3,21.1,30.95,29.7,65.0,35.6,14.0,1.75,8.8,0.0,0.0,563.3,15,False
8376,2026-07-28 00:00:00+00:00,32.4,20.5,27.05,26.45,65.0,39.5,21.0,3.45,10.5,0.0,0.0,,15,False
8381X,2026-07-28 00:00:00+00:00,37.2,20.4,30.66,28.8,69.0,42.1,24.0,,,0.0,0.0,,15,False
8395X,2026-07-28 00:00:00+00:00,35.4,21.4,29.23,28.4,82.0,53.1,32.0,2.77,10.1,0.0,0.0,,15,False
8409X,2026-07-28 00:00:00+00:00,34.8,21.4,29.3,28.1,86.0,60.0,41.0,2.78,8.8,0.0,0.0,,15,False
8414A,2026-07-28 00:00:00+00:00,32.7,26.6,29.84,29.65,79.0,62.9,49.0,4.25,9.3,0.0,0.0,562.0,15,False
8416,2026-07-28 00:00:00+00:00,30.7,26.4,28.91,28.55,81.0,68.1,58.0,2.99,10.9,0.0,0.0,,15,False
8433X,2026-07-28 00:00:00+00:00,35.4,20.6,28.38,28.0,64.0,43.9,26.0,2.66,8.4,0.0,0.0,,15,False
8439X,2026-07-28 00:00:00+00:00,32.2,20.1,26.98,26.15,85.0,59.4,42.0,2.33,8.8,0.0,0.0,,15,False
8446Y,2026-07-28 00:00:00+00:00,33.2,23.6,29.48,28.4,87.0,70.3,53.0,,,0.0,0.0,,15,False
8458X,2026-07-28 00:00:00+00:00,33.3,18.4,25.85,25.85,80.0,46.3,19.0,4.32,11.5,0.0,0.0,,15,False
8472A,2026-07-28 00:00:00+00:00,32.7,21.5,27.35,27.1,79.0,60.1,39.0,3.07,10.3,0.0,0.0,,15,False
8486X,2026-07-28 00:00:00+00:00,29.0,18.7,24.02,23.85,73.0,51.9,36.0,3.3,9.1,0.0,0.0,,15,False
8489X,2026-07-28 00:00:00+00:00,30.5,18.4,24.61,24.45,78.0,54.3,34.0,2.98,8.3,0.0,0.0,574.0,15,False
8492X,2026-07-28 00:00:00+00:00,35.3,20.3,28.84,27.8,78.0,54.2,38.0,2.86,9.4,0.0,0.0,,15,False
8500A,2026-07-28 00:00:00+00:00,32.8,25.1,29.35,28.95,81.0,65.2,51.0,2.33,8.2,0.0,0.0,558.5,15,False
8503Y,2026-07-28 00:00:00+00:00,31.3,24.1,28.19,27.7,78.0,68.9,58.0,3.33,9.3,0.0,0.0,,15,False
8518X,2026-07-28 00:00:00+00:00,32.4,23.1,28.75,27.75,83.0,65.3,48.0,4.31,11.7,0.0,0.0,,15,False
8520X,2026-07-28 00:00:00+00:00,26.1,19.6,23.16,22.85,72.0,59.2,44.0,2.27,8.1,0.0,0.0,,15,False
