indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
6127X,2026-07-29 00:00:00+00:00,34.8,20.5,27.52,27.65,76.0,52.4,32.0,2.52,9.3,0.0,0.0,,24,True
6143X,2026-07-29 00:00:00+00:00,33.8,21.3,27.41,27.55,75.0,48.8,32.0,,,0.0,0.0,,24,True
6155A,2026-07-29 00:00:00+00:00,32.8,20.9,26.91,26.85,87.0,62.7,41.0,3.66,8.2,0.0,0.0,703.0,24,True
6156X,2026-07-29 00:00:00+00:00,32.1,21.9,26.91,27.0,84.0,61.5,42.0,2.3,8.1,0.0,0.0,,24,True
6172Y,2026-07-29 00:00:00+00:00,28.6,24.0,26.48,26.3,80.0,63.8,43.0,1.89,5.1,0.0,0.0,,24,True
6175X,2026-07-29 00:00:00+00:00,30.8,23.2,27.2,27.0,80.0,67.2,50.0,,,0.0,0.0,,24,True
6199X,2026-07-29 00:00:00+00:00,33.7,22.7,27.86,28.2,77.0,57.9,42.0,2.06,6.3,0.0,0.0,,24,True
6201X,2026-07-29 00:00:00+00:00,31.3,22.0,26.79,26.65,84.0,65.3,51.0,1.62,5.6,0.0,0.0,,24,True
6205X,2026-07-29 00:00:00+00:00,27.6,21.8,25.08,24.7,82.0,70.8,55.0,1.97,4.3,0.0,0.0,,24,True
6213X,2026-07-29 00:00:00+00:00,30.5,23.7,26.64,27.1,81.0,64.4,55.0,1.43,4.6,0.0,0.0,,24,True
6248D,2026-07-29 00:00:00+00:00,30.7,17.2,23.0,23.95,65.0,43.3,28.0,1.45,3.9,,,,24,True
6258X,2026-07-29 00:00:00+00:00,29.6,17.6,23.33,23.6,84.0,63.3,43.0,,,0.0,0.0,,24,True
6267X,2026-07-29 00:00:00+00:00,31.7,20.2,26.3,25.95,84.0,69.2,51.0,1.67,6.8,0.0,0.0,,24,True
6268Y,2026-07-29 00:00:00+00:00,29.9,21.5,26.39,25.7,83.0,69.6,57.0,1.4,4.7,0.0,0.0,,24,True
6272X,2026-07-29 00:00:00+00:00,30.7,23.1,26.62,26.9,80.0,64.6,47.0,1.96,7.3,0.0,0.0,,24,True
6277C,2026-07-29 00:00:00+00:00,30.5,25.0,27.07,27.75,82.0,70.0,60.0,1.41,4.4,0.0,0.0,,24,True
6281X,2026-07-29 00:00:00+00:00,35.0,20.8,27.13,27.9,73.0,46.3,29.0,,,0.0,0.0,,24,True
6291B,2026-07-29 00:00:00+00:00,33.6,24.8,29.05,29.2,83.0,61.9,42.0,,,0.0,0.0,,24,True
6293X,2026-07-29 00:00:00+00:00,30.2,21.1,26.45,25.65,88.0,76.6,58.0,1.65,4.6,0.0,0.0,744.0,24,True
6299I,2026-07-29 00:00:00+00:00,28.6,16.2,21.94,22.4,48.0,33.0,23.0,4.0,9.4,,,,22,True
6302X,2026-07-29 00:00:00+00:00,35.6,16.4,26.74,26.0,72.0,45.7,13.0,3.53,11.6,0.0,0.0,,24,True
6307C,2026-07-29 00:00:00+00:00,31.3,20.8,25.06,26.05,53.0,31.6,16.0,0.57,6.6,,,,24,True
6307X,2026-07-29 00:00:00+00:00,31.6,21.6,25.75,26.6,54.0,33.1,14.0,2.19,7.7,0.0,0.0,,24,True
6312E,2026-07-29 00:00:00+00:00,34.9,22.8,28.18,28.85,71.0,42.4,16.0,2.0,9.4,0.0,0.0,,24,True
6325O,2026-07-29 00:00:00+00:00,32.3,23.6,28.1,27.95,91.0,71.9,56.0,3.02,8.8,0.0,0.0,,24,True
6332Y,2026-07-29 00:00:00+00:00,31.1,25.0,28.16,28.05,84.0,70.0,54.0,4.42,11.9,0.0,0.0,690.0,17,False
6335O,2026-07-29 00:00:00+00:00,35.2,20.7,26.94,27.95,61.0,35.8,15.0,1.74,8.5,0.0,0.0,,24,True
6340X,2026-07-29 00:00:00+00:00,30.4,21.8,27.14,26.1,85.0,73.7,46.0,2.92,7.2,0.0,0.0,,24,True
6364X,2026-07-29 00:00:00+00:00,36.9,20.5,28.2,28.7,82.0,52.3,21.0,2.33,9.3,0.0,0.0,,24,True
6367X,2026-07-29 00:00:00+00:00,36.5,19.2,27.47,27.85,89.0,58.5,23.0,2.21,8.5,0.0,0.0,,24,True
6375X,2026-07-29 00:00:00+00:00,35.6,21.0,28.4,28.3,48.0,24.6,11.0,4.15,10.8,0.0,0.0,,24,True
7002Y,2026-07-29 00:00:00+00:00,31.4,22.3,27.6,26.85,75.0,57.2,32.0,2.28,8.1,0.0,0.0,747.0,24,True
7007Y,2026-07-29 00:00:00+00:00,35.4,24.0,29.04,29.7,85.0,64.9,38.0,3.54,10.9,0.0,0.0,,24,True
7012D,2026-07-29 00:00:00+00:00,32.3,23.6,27.99,27.95,85.0,68.4,42.0,2.25,8.2,0.0,0.0,,24,True
7012X,2026-07-29 00:00:00+00:00,34.9,24.9,29.7,29.9,81.0,65.8,45.0,2.58,7.6,0.0,0.0,,24,True
7019X,2026-07-29 00:00:00+00:00,31.0,26.1,28.23,28.55,85.0,76.1,65.0,3.75,7.3,0.0,0.0,,24,True
7023X,2026-07-29 00:00:00+00:00,34.1,21.1,27.94,27.6,83.0,64.7,39.0,,,0.0,0.0,,24,True
7026X,2026-07-29 00:00:00+00:00,32.7,22.0,27.7,27.35,87.0,72.3,52.0,1.59,7.8,0.0,0.0,,24,True
7031X,2026-07-29 00:00:00+00:00,31.1,23.7,27.6,27.4,87.0,75.7,65.0,3.9,8.2,0.0,0.0,768.0,24,True
7066Y,2026-07-29 00:00:00+00:00,38.4,18.9,28.13,28.65,68.0,43.8,19.0,,,0.0,0.0,,24,True
7067Y,2026-07-29 00:00:00+00:00,34.2,12.4,23.95,23.3,64.0,39.2,16.0,,,0.0,0.0,,24,True
7072Y,2026-07-29 00:00:00+00:00,37.0,18.5,26.81,27.75,68.0,46.7,21.0,,,0.0,0.0,,24,True
7080X,2026-07-29 00:00:00+00:00,34.7,17.5,25.94,26.1,66.0,47.4,26.0,,,0.0,0.0,,24,True
7096B,2026-07-29 00:00:00+00:00,35.6,18.9,26.88,27.25,87.0,51.0,19.0,2.18,7.7,0.0,0.0,,24,True
7103Y,2026-07-29 00:00:00+00:00,36.9,18.6,27.48,27.75,74.0,46.9,22.0,,,0.0,0.0,,24,True
7119B,2026-07-29 00:00:00+00:00,36.2,14.9,26.1,25.55,76.0,48.5,21.0,1.88,7.8,0.0,0.0,737.0,24,True
7121A,2026-07-29 00:00:00+00:00,36.8,19.7,28.16,28.25,78.0,50.3,21.0,2.82,10.5,0.0,0.0,,24,True
7127X,2026-07-29 00:00:00+00:00,34.1,17.2,26.03,25.65,80.0,56.1,33.0,,,0.0,0.0,,24,True
7138B,2026-07-29 00:00:00+00:00,37.0,16.5,26.96,26.75,83.0,53.3,28.0,2.16,8.7,0.0,0.0,,24,True
7145X,2026-07-29 00:00:00+00:00,36.7,20.6,28.33,28.65,89.0,57.5,26.0,3.75,13.0,0.0,0.0,,24,True
7158X,2026-07-29 00:00:00+00:00,36.5,20.5,28.43,28.5,86.0,61.1,36.0,,,0.0,0.0,,24,True
7168X,2026-07-29 00:00:00+00:00,35.7,19.4,27.37,27.55,87.0,59.6,29.0,2.79,9.3,0.0,0.0,,24,True
7178I,2026-07-29 00:00:00+00:00,35.4,22.6,28.82,29.0,85.0,60.7,31.0,2.97,10.1,0.0,0.0,774.7,24,True
7195X,2026-07-29 00:00:00+00:00,34.5,15.0,24.86,24.75,79.0,47.1,19.0,,,0.0,0.0,,24,True
7203A,2026-07-29 00:00:00+00:00,37.1,16.2,26.68,26.65,77.0,49.0,19.0,2.28,8.3,0.0,0.0,,24,True
7209,2026-07-29 00:00:00+00:00,35.7,20.4,27.92,28.05,80.0,52.1,27.0,2.79,8.9,0.0,0.0,,24,True
7211B,2026-07-29 00:00:00+00:00,35.9,21.2,27.79,28.55,77.0,53.2,27.0,,,0.0,0.0,,24,True
7218Y,2026-07-29 00:00:00+00:00,37.8,22.0,28.75,29.9,82.0,58.9,30.0,1.58,8.3,0.0,0.0,,24,True
7227X,2026-07-29 00:00:00+00:00,36.7,19.9,27.87,28.3,93.0,62.7,29.0,1.98,9.2,0.0,0.0,,24,True
7237E,2026-07-29 00:00:00+00:00,36.6,20.1,27.88,28.35,90.0,63.9,37.0,2.3,9.1,0.0,0.0,,24,True
7244X,2026-07-29 00:00:00+00:00,34.7,22.1,28.55,28.4,90.0,65.7,41.0,1.73,8.1,0.0,0.0,,24,True
7247X,2026-07-29 00:00:00+00:00,34.6,15.1,25.34,24.85,77.0,52.0,28.0,1.88,8.9,0.0,0.0,,24,True
7250C,2026-07-29 00:00:00+00:00,34.4,18.8,27.15,26.6,87.0,66.7,43.0,,,0.0,0.0,,24,True
7261X,2026-07-29 00:00:00+00:00,32.4,22.4,27.52,27.4,88.0,71.6,52.0,2.18,7.9,0.0,0.0,,24,True
7275C,2026-07-29 00:00:00+00:00,36.4,16.6,26.82,26.5,66.0,42.8,22.0,2.12,8.3,0.0,0.0,704.0,24,True
8005X,2026-07-29 00:00:00+00:00,37.0,16.4,26.64,26.7,94.0,57.8,26.0,,,0.0,0.0,,24,True
8008Y,2026-07-29 00:00:00+00:00,34.7,14.1,25.23,24.4,92.0,62.7,33.0,2.96,10.0,0.0,0.0,,24,True
8013X,2026-07-29 00:00:00+00:00,33.9,21.6,27.64,27.75,80.0,62.0,39.0,,,0.0,0.0,,24,True
8018X,2026-07-29 00:00:00+00:00,35.5,19.3,27.75,27.4,90.0,63.2,39.0,,,0.0,0.0,,24,True
8019,2026-07-29 00:00:00+00:00,32.0,23.1,27.95,27.55,86.0,68.6,45.0,3.01,8.8,0.0,0.0,782.0,24,True
8025,2026-07-29 00:00:00+00:00,32.8,22.2,28.08,27.5,85.0,65.6,45.0,1.85,7.5,0.0,0.0,778.3,24,True
8036Y,2026-07-29 00:00:00+00:00,33.1,22.1,27.56,27.6,88.0,66.4,48.0,1.8,6.8,0.0,0.0,,24,True
8050X,2026-07-29 00:00:00+00:00,32.9,20.0,27.08,26.45,100.0,70.6,48.0,2.42,7.8,0.0,0.0,737.0,24,True
8057C,2026-07-29 00:00:00+00:00,36.3,24.0,29.54,30.15,79.0,58.0,38.0,1.9,8.9,0.0,0.0,,24,True
8058X,2026-07-29 00:00:00+00:00,33.6,22.5,27.61,28.05,83.0,66.9,47.0,3.38,11.8,0.0,0.0,,24,True
8058Y,2026-07-29 00:00:00+00:00,32.0,24.9,28.5,28.45,82.0,68.3,52.0,2.77,11.0,0.0,0.0,,24,True
8059C,2026-07-29 00:00:00+00:00,36.8,19.3,28.45,28.05,64.0,48.2,29.0,1.57,8.0,0.0,0.0,,24,True
8072Y,2026-07-29 00:00:00+00:00,34.1,21.4,27.42,27.75,95.0,70.5,44.0,2.02,11.0,0.0,0.0,,24,True
8096,2026-07-29 00:00:00+00:00,37.3,21.8,29.74,29.55,53.0,31.0,15.0,2.1,8.1,0.0,0.0,578.6,24,True
8155Y,2026-07-29 00:00:00+00:00,37.5,19.8,28.4,28.65,54.0,37.8,16.0,2.51,8.9,0.0,0.0,,24,True
8175,2026-07-29 00:00:00+00:00,37.9,19.0,28.67,28.45,62.0,32.0,8.0,4.04,9.4,0.0,0.0,731.8,24,True
8177A,2026-07-29 00:00:00+00:00,36.4,19.4,27.57,27.9,61.0,33.2,15.0,4.72,11.2,0.0,0.0,,24,True
8178D,2026-07-29 00:00:00+00:00,38.2,20.1,29.21,29.15,55.0,33.8,15.0,2.09,7.8,0.0,0.0,,24,True
8191Y,2026-07-29 00:00:00+00:00,39.8,19.7,28.75,29.75,87.0,50.3,16.0,1.89,7.7,,,,24,True
8193E,2026-07-29 00:00:00+00:00,40.1,19.1,28.82,29.6,82.0,54.2,28.0,2.25,9.9,0.0,0.0,,24,True
8198Y,2026-07-29 00:00:00+00:00,37.2,15.0,26.68,26.1,82.0,47.9,21.0,1.12,7.6,0.0,0.0,,24,True
8203O,2026-07-29 00:00:00+00:00,36.8,18.0,26.96,27.4,80.0,47.4,11.0,2.96,9.0,0.0,0.0,,24,True
8210Y,2026-07-29 00:00:00+00:00,35.3,12.5,24.4,23.9,82.0,46.6,16.0,1.56,8.2,0.0,0.0,,24,True
8245Y,2026-07-29 00:00:00+00:00,38.4,13.2,25.82,25.8,83.0,46.9,13.0,,,0.0,0.0,,24,True
8270X,2026-07-29 00:00:00+00:00,36.6,19.4,27.6,28.0,87.0,57.6,32.0,1.87,7.1,0.0,0.0,,24,True
8283X,2026-07-29 00:00:00+00:00,35.9,20.6,28.48,28.25,85.0,59.9,39.0,1.14,6.3,0.0,0.0,,24,True
8293X,2026-07-29 00:00:00+00:00,37.1,23.1,29.5,30.1,84.0,60.0,37.0,2.09,7.3,0.0,0.0,685.0,24,True
8300X,2026-07-29 00:00:00+00:00,36.0,23.0,29.11,29.5,92.0,64.7,33.0,2.06,10.1,0.0,0.0,,24,True
8309X,2026-07-29 00:00:00+00:00,36.8,15.8,26.12,26.3,82.0,46.9,19.0,2.41,10.1,0.0,0.0,773.0,24,True
8325X,2026-07-29 00:00:00+00:00,32.6,23.2,27.49,27.9,95.0,75.6,54.0,3.14,12.3,0.0,0.0,,24,True
8328X,2026-07-29 00:00:00+00:00,32.7,25.3,28.66,29.0,91.0,77.7,62.0,3.44,9.5,0.0,0.0,,24,True
8337X,2026-07-29 00:00:00+00:00,35.5,19.9,27.14,27.7,90.0,67.0,44.0,,,0.0,0.0,,24,True
8354X,2026-07-29 00:00:00+00:00,36.7,18.3,28.24,27.5,66.0,39.8,20.0,3.35,12.6,0.0,0.0,,24,True
8368U,2026-07-29 00:00:00+00:00,39.2,16.2,27.94,27.7,78.0,41.1,12.0,2.01,9.8,0.0,0.0,755.2,24,True
8376,2026-07-29 00:00:00+00:00,33.1,19.3,26.04,26.2,64.0,40.0,22.0,3.78,10.5,0.0,0.0,,24,True
8381X,2026-07-29 00:00:00+00:00,39.0,14.2,26.25,26.6,86.0,51.7,22.0,,,0.0,0.0,,24,True
8395X,2026-07-29 00:00:00+00:00,36.7,18.0,26.81,27.35,81.0,50.3,33.0,1.93,11.0,0.0,0.0,,24,True
8409X,2026-07-29 00:00:00+00:00,35.7,18.6,26.88,27.15,80.0,57.6,39.0,2.29,9.1,0.0,0.0,,24,True
8414A,2026-07-29 00:00:00+00:00,33.5,22.9,28.39,28.2,85.0,64.8,48.0,3.2,9.8,0.0,0.0,775.0,24,True
8416,2026-07-29 00:00:00+00:00,31.7,24.0,27.9,27.85,82.0,69.9,55.0,1.93,9.3,0.0,0.0,,24,True
8433X,2026-07-29 00:00:00+00:00,36.9,19.7,26.57,28.3,60.0,40.5,20.0,2.3,10.1,0.0,0.0,,24,True
8439X,2026-07-29 00:00:00+00:00,32.7,17.0,25.09,24.85,79.0,55.8,40.0,2.02,8.7,0.0,0.0,,24,True
8446Y,2026-07-29 00:00:00+00:00,33.7,20.2,27.43,26.95,90.0,71.8,55.0,,,0.0,0.0,,24,True
8458X,2026-07-29 00:00:00+00:00,32.2,15.9,24.28,24.05,65.0,43.6,24.0,4.05,11.8,0.0,0.0,,24,True
8472A,2026-07-29 00:00:00+00:00,34.1,18.7,25.62,26.4,80.0,62.6,37.0,2.27,9.1,0.0,0.0,,24,True
8486X,2026-07-29 00:00:00+00:00,30.3,19.3,24.75,24.8,56.0,41.7,28.0,4.58,10.2,0.0,0.0,,24,True
8489X,2026-07-29 00:00:00+00:00,31.6,16.6,24.31,24.1,65.0,44.0,30.0,3.14,9.0,0.0,0.0,705.0,24,True
8492X,2026-07-29 00:00:00+00:00,36.1,16.7,26.05,26.4,83.0,58.3,36.0,2.11,10.1,0.0,0.0,,24,True
8500A,2026-07-29 00:00:00+00:00,33.3,22.9,27.96,28.1,82.0,67.7,47.0,2.07,7.3,0.0,0.0,775.4,24,True
8503Y,2026-07-29 00:00:00+00:00,31.6,21.8,27.1,26.7,82.0,71.2,57.0,2.78,9.2,0.0,0.0,,24,True
8518X,2026-07-29 00:00:00+00:00,33.1,20.5,27.33,26.8,90.0,71.0,53.0,3.36,12.0,0.0,0.0,,24,True
8520X,2026-07-29 00:00:00+00:00,28.7,18.8,23.45,23.75,65.0,45.8,34.0,2.1,9.2,0.0,0.0,,24,True
9001D,2026-07-29 00:00:00+00:00,35.6,12.8,22.18,24.2,99.0,61.8,20.0,2.21,11.9,0.0,0.0,,24,True
9001S,2026-07-29 00:00:00+00:00,29.1,12.4,23.18,20.75,69.0,34.3,22.0,1.45,19.0,0.0,0.0,,24,True
9012E,2026-07-29 00:00:00+00:00,35.5,16.3,24.07,25.9,88.0,52.9,16.0,,,0.0,0.0,,24,True
9016X,2026-07-29 00:00:00+00:00,38.0,10.6,23.79,24.3,91.0,58.0,19.0,1.42,10.8,0.0,0.0,,24,True
9019X,2026-07-29 00:00:00+00:00,37.6,11.2,23.39,24.4,96.0,59.8,15.0,2.16,11.0,0.0,0.0,,24,True
9031C,2026-07-29 00:00:00+00:00,35.8,15.2,26.3,25.5,81.0,52.1,28.0,2.56,9.5,0.0,0.0,,24,True
9051,2026-07-29 00:00:00+00:00,39.8,13.7,24.83,26.75,88.0,56.3,13.0,1.94,9.6,0.0,0.0,740.0,24,True
9060X,2026-07-29 00:00:00+00:00,37.0,15.1,24.91,26.05,80.0,55.0,23.0,1.19,8.0,0.0,0.0,,24,True
9069C,2026-07-29 00:00:00+00:00,42.0,15.7,27.69,28.85,84.0,55.6,25.0,1.12,7.5,0.0,0.0,,24,True
9073X,2026-07-29 00:00:00+00:00,36.8,19.4,28.22,28.1,90.0,52.1,28.0,4.35,17.2,0.0,0.0,,24,True
9091R,2026-07-29 00:00:00+00:00,39.9,14.5,26.12,27.2,86.0,60.7,22.0,2.73,12.4,0.0,0.0,763.0,24,True
9111,2026-07-29 00:00:00+00:00,36.0,16.6,26.23,26.3,80.0,46.0,25.0,2.2,8.6,0.0,0.0,,24,True
9115X,2026-07-29 00:00:00+00:00,29.8,21.3,25.62,25.55,39.0,26.7,19.0,3.46,14.0,0.0,0.0,,24,True
9121X,2026-07-29 00:00:00+00:00,39.7,18.3,27.91,29.0,81.0,51.9,23.0,,,0.0,0.0,,24,True
9122I,2026-07-29 00:00:00+00:00,37.8,20.6,28.83,29.2,75.0,47.9,28.0,1.97,8.0,0.0,0.0,,24,True
9136X,2026-07-29 00:00:00+00:00,36.3,16.0,25.62,26.15,66.0,47.4,25.0,,,0.0,0.0,,24,True
9141V,2026-07-29 00:00:00+00:00,38.7,17.1,27.52,27.9,79.0,55.3,28.0,2.5,10.2,0.0,0.0,,24,True
9145X,2026-07-29 00:00:00+00:00,36.9,22.4,29.82,29.65,73.0,44.4,28.0,,,0.0,0.0,,24,True
9145Y,2026-07-29 00:00:00+00:00,40.0,20.2,29.93,30.1,71.0,45.2,21.0,2.96,8.6,0.0,0.0,,24,True
9170,2026-07-29 00:00:00+00:00,40.2,18.4,30.03,29.3,82.0,46.7,20.0,4.53,10.3,0.0,0.0,753.0,24,True
9171K,2026-07-29 00:00:00+00:00,39.7,23.1,31.29,31.4,63.0,40.2,23.0,3.76,11.0,0.0,0.0,,24,True
9178X,2026-07-29 00:00:00+00:00,37.7,17.3,29.03,27.5,79.0,46.8,27.0,,,0.0,0.0,,24,True
9188,2026-07-29 00:00:00+00:00,36.8,18.0,29.2,27.4,61.0,36.7,22.0,3.9,14.8,0.0,0.0,,24,True
9195C,2026-07-29 00:00:00+00:00,23.9,15.9,19.68,19.9,43.0,37.2,32.0,4.4,12.6,0.0,0.0,,24,True
9198X,2026-07-29 00:00:00+00:00,34.8,15.9,23.8,25.35,66.0,41.4,21.0,0.33,4.6,0.0,0.0,,24,True
9201X,2026-07-29 00:00:00+00:00,38.3,19.5,29.46,28.9,50.0,31.6,17.0,2.75,8.2,0.0,0.0,,24,True
9207,2026-07-29 00:00:00+00:00,37.5,15.6,27.41,26.55,67.0,39.1,19.0,1.61,10.4,0.0,0.0,,24,True
9208E,2026-07-29 00:00:00+00:00,36.4,21.4,29.14,28.9,40.0,27.1,16.0,3.36,10.0,0.0,0.0,674.0,24,True
9211F,2026-07-29 00:00:00+00:00,37.5,22.8,30.52,30.15,53.0,35.0,21.0,4.64,10.8,0.0,0.0,,24,True
9218A,2026-07-29 00:00:00+00:00,39.0,13.4,25.27,26.2,91.0,51.5,18.0,2.08,10.9,0.0,0.0,,24,True
9228J,2026-07-29 00:00:00+00:00,39.1,15.0,27.1,27.05,92.0,55.5,21.0,2.15,11.6,0.0,0.0,,24,True
9228T,2026-07-29 00:00:00+00:00,35.4,17.5,25.4,26.45,97.0,60.2,26.0,1.58,8.9,0.0,0.0,,24,True
9238X,2026-07-29 00:00:00+00:00,39.4,15.3,28.3,27.35,84.0,44.5,19.0,,,0.0,0.0,,24,True
9244X,2026-07-29 00:00:00+00:00,38.9,20.3,30.52,29.6,57.0,34.1,17.0,2.93,12.1,0.0,0.0,,24,True
9245X,2026-07-29 00:00:00+00:00,42.1,19.7,31.58,30.9,59.0,37.1,19.0,2.58,10.9,0.0,0.0,,24,True
9252X,2026-07-29 00:00:00+00:00,38.9,18.8,29.75,28.85,79.0,44.3,21.0,2.98,9.9,0.0,0.0,,24,True
9257X,2026-07-29 00:00:00+00:00,38.0,16.2,26.18,27.1,87.0,59.0,19.0,,,0.0,0.0,,24,True
9262P,2026-07-29 00:00:00+00:00,39.2,20.0,29.37,29.6,88.0,45.0,19.0,4.7,11.8,0.0,0.0,,24,True
9263D,2026-07-29 00:00:00+00:00,42.0,18.6,29.33,30.3,84.0,48.2,14.0,2.44,10.3,0.0,0.0,643.0,21,False
9263X,2026-07-29 00:00:00+00:00,40.6,19.9,29.92,30.25,87.0,41.7,14.0,2.02,8.8,0.0,0.0,,24,True
9274X,2026-07-29 00:00:00+00:00,40.6,19.2,27.72,29.9,85.0,55.5,19.0,2.19,9.7,0.0,0.0,,24,True
9280B,2026-07-29 00:00:00+00:00,39.6,19.8,29.8,29.7,77.0,46.0,22.0,4.25,11.5,0.0,0.0,,24,True
9287A,2026-07-29 00:00:00+00:00,36.9,12.0,25.68,24.45,71.0,39.3,19.0,1.58,11.1,0.0,0.0,,24,True
9293X,2026-07-29 00:00:00+00:00,39.7,23.5,31.38,31.6,68.0,43.6,26.0,3.94,10.4,0.0,0.0,,24,True
9294E,2026-07-29 00:00:00+00:00,39.4,22.4,30.89,30.9,67.0,40.2,20.0,6.72,13.7,0.0,0.0,769.0,24,True
9299X,2026-07-29 00:00:00+00:00,38.4,20.5,30.59,29.45,70.0,43.8,25.0,2.57,11.1,0.0,0.0,,24,True
9301X,2026-07-29 00:00:00+00:00,39.1,21.3,31.09,30.2,70.0,40.9,21.0,,,0.0,0.0,,24,True
9302Y,2026-07-29 00:00:00+00:00,38.9,23.4,31.06,31.15,70.0,47.3,29.0,2.66,8.3,0.0,0.0,,24,True
9311X,2026-07-29 00:00:00+00:00,38.5,22.1,30.08,30.3,68.0,41.9,20.0,3.34,10.9,0.0,0.0,,24,True
9321Y,2026-07-29 00:00:00+00:00,39.5,21.6,30.72,30.55,67.0,44.0,26.0,5.17,11.8,0.0,0.0,,24,True
9336D,2026-07-29 00:00:00+00:00,38.8,23.2,30.19,31.0,63.0,41.4,26.0,7.43,14.9,0.0,0.0,,23,True
9344C,2026-07-29 00:00:00+00:00,38.6,18.9,29.4,28.75,55.0,32.5,19.0,2.95,11.7,0.0,0.0,,24,True
9352A,2026-07-29 00:00:00+00:00,37.8,18.1,28.8,27.95,58.0,34.2,20.0,2.87,13.2,0.0,0.0,,23,True
9354X,2026-07-29 00:00:00+00:00,40.5,17.6,29.55,29.05,51.0,30.6,16.0,,,0.0,0.0,,24,True
9374X,2026-07-29 00:00:00+00:00,37.3,18.2,27.67,27.75,71.0,41.4,18.0,4.72,14.9,0.0,0.0,,24,True
9377Y,2026-07-29 00:00:00+00:00,37.4,16.2,28.5,26.8,63.0,35.3,18.0,2.48,9.5,0.0,0.0,,24,True
9381I,2026-07-29 00:00:00+00:00,39.7,19.2,29.87,29.45,61.0,33.1,11.0,2.05,9.1,0.0,0.0,764.1,24,True
9390,2026-07-29 00:00:00+00:00,39.9,20.4,30.68,30.15,62.0,35.6,17.0,1.59,9.4,0.0,0.0,,24,True
9394X,2026-07-29 00:00:00+00:00,40.3,19.3,30.1,29.8,59.0,35.7,18.0,2.05,10.7,0.0,0.0,774.0,24,True
9427X,2026-07-29 00:00:00+00:00,41.5,19.9,30.94,30.7,78.0,47.3,23.0,1.72,7.4,0.0,0.0,,24,True
9434,2026-07-29 00:00:00+00:00,40.4,24.7,31.49,32.55,62.0,41.5,19.0,4.0,11.0,0.0,0.0,777.5,24,True
9434P,2026-07-29 00:00:00+00:00,40.7,23.7,31.42,32.2,65.0,42.0,19.0,2.85,10.4,0.0,0.0,732.0,24,True
9436X,2026-07-29 00:00:00+00:00,34.6,19.6,26.9,27.1,63.0,39.5,25.0,5.05,10.3,0.2,0.2,,24,True
9445L,2026-07-29 00:00:00+00:00,27.8,16.9,23.22,22.35,43.0,33.3,27.0,1.8,10.9,0.0,0.0,,24,True
9451F,2026-07-29 00:00:00+00:00,27.1,18.4,22.73,22.75,46.0,37.8,31.0,2.74,13.1,0.0,0.0,,24,True
9453X,2026-07-29 00:00:00+00:00,34.5,14.1,24.1,24.3,69.0,43.6,22.0,0.61,6.4,0.0,0.0,,24,True
9460X,2026-07-29 00:00:00+00:00,39.7,17.7,29.1,28.7,70.0,37.6,18.0,1.55,8.5,0.0,0.0,,24,True
9491X,2026-07-29 00:00:00+00:00,37.1,20.5,29.26,28.8,79.0,48.2,30.0,4.89,11.2,0.0,0.0,,23,True
9495Y,2026-07-29 00:00:00+00:00,38.9,23.7,31.21,31.3,60.0,41.2,27.0,4.55,14.3,0.0,0.0,,24,True
9501X,2026-07-29 00:00:00+00:00,38.9,19.0,29.32,28.95,78.0,46.9,24.0,2.36,9.5,0.0,0.0,,24,True
9510X,2026-07-29 00:00:00+00:00,41.9,23.0,31.3,32.45,65.0,44.7,19.0,2.03,9.4,0.0,0.0,,24,True
9513X,2026-07-29 00:00:00+00:00,37.3,20.0,30.41,28.65,72.0,40.0,27.0,3.65,11.8,0.0,0.0,,24,True
9531Y,2026-07-29 00:00:00+00:00,40.2,23.0,31.29,31.6,51.0,33.7,20.0,1.32,10.1,0.0,0.0,,24,True
9546B,2026-07-29 00:00:00+00:00,40.2,21.5,31.02,30.85,75.0,44.9,22.0,3.03,11.3,0.0,0.0,,24,True
9550C,2026-07-29 00:00:00+00:00,37.9,23.8,30.18,30.85,52.0,34.2,21.0,4.82,12.9,0.0,0.0,,24,True
9561X,2026-07-29 00:00:00+00:00,37.7,22.8,29.9,30.25,49.0,35.5,21.0,2.7,12.0,0.0,0.0,,24,True
9562X,2026-07-29 00:00:00+00:00,32.6,22.5,26.24,27.55,56.0,40.6,31.0,4.36,10.5,0.0,0.0,,24,True
9563X,2026-07-29 00:00:00+00:00,30.5,21.1,25.05,25.8,50.0,37.7,28.0,7.88,13.5,0.0,0.0,,24,True
9569A,2026-07-29 00:00:00+00:00,40.4,21.5,31.01,30.95,67.0,33.8,18.0,3.72,13.9,0.0,0.0,691.0,24,True
9573X,2026-07-29 00:00:00+00:00,41.3,20.5,31.1,30.9,74.0,39.0,20.0,2.25,12.9,0.0,0.0,,24,True
9574B,2026-07-29 00:00:00+00:00,39.6,23.1,29.95,31.35,73.0,48.1,23.0,4.49,13.1,0.0,0.0,627.0,24,True
9585,2026-07-29 00:00:00+00:00,29.1,14.7,22.28,21.9,55.0,41.7,24.0,2.4,12.0,0.0,0.0,729.3,24,True
9590,2026-07-29 00:00:00+00:00,37.9,13.6,26.34,25.75,84.0,45.0,19.0,1.51,9.7,0.0,0.0,,22,True
